Taille_mat;Run_ID;Eff
130000;13;0.195617414756309
130000;14;0.17165049528381623
130000;15;0.178230420893741
130000;16;0.18808809365044085
130000;17;0.17354559748427673
130000;18;0.18922368813357185
130000;19;0.1841919100308362
140000;0;0.1921590281612369
140000;1;0.19860888175494917
140000;2;0.18471950369903462
140000;3;0.19718110347758339
140000;4;0.18259329704204105
140000;5;0.18374418374418375
140000;6;0.1912481967438346
140000;7;0.1974748191232799
140000;8;0.18993041342611544
140000;9;0.19538898831455942
140000;10;0.1964021164021164
140000;11;0.18452361226180614
140000;12;0.1879049676025918
140000;13;0.19810011740847475
140000;14;0.19278443321099648
140000;15;0.19465808977765348
140000;16;0.18369568803404704
140000;17;0.19783968163729393
140000;18;0.1980085348506401
140000;19;0.19181479950392724
150000;0;0.18230393044738272
150000;1;0.20668058455114824
150000;2;0.18903183397502113
150000;3;0.2000264979629691
150000;4;0.19591876459901375
150000;5;0.19555080629492907
150000;6;0.1896551724137931
150000;7;0.19128313959013019
150000;8;0.18292793747917488
150000;9;0.19295779148161166
150000;10;0.2011524881753381
150000;11;0.19176907687910832
150000;12;0.18209504281751296
150000;13;0.19246581891194187
150000;14;0.19139832657200812
150000;15;0.19813642179861543
150000;16;0.1989851395433128
150000;17;0.1861705407238424
150000;18;0.1908117160099845
150000;19;0.1874359849778081
160000;0;0.20956628477905073
160000;1;0.20516086650003204
160000;2;0.20045870123364018
160000;3;0.1880857251975675
160000;4;0.20893026139738277
160000;5;0.19321714199486947
160000;6;0.1933046497584541
160000;7;0.19433736036911123
160000;8;0.20975166268060152
160000;9;0.20178548915784164
160000;10;0.1989573945741011
160000;11;0.1955721529814272
160000;12;0.20052148584314708
160000;13;0.20403626744853082
160000;14;0.20037086880320482
160000;15;0.19610530829785278
160000;16;0.1960272504592774
160000;17;0.2063444741676604
160000;18;0.22443560260814696
160000;19;0.19982677361965104
170000;0;0.20622667629709884
170000;1;0.19560687371546015
170000;2;0.20503575596182042
170000;3;0.2045034021726155
170000;4;0.19826114631253075
170000;5;0.19767207061674263
170000;6;0.20038307453870222
170000;7;0.1997056509194766
170000;8;0.21777474099027522
170000;9;0.1966114825122658
170000;10;0.19927009421891356
170000;11;0.21052874128237425
170000;12;0.20953735131333517
170000;13;0.19025209617413516
170000;14;0.20338656060785942
170000;15;0.20278468276515152
170000;16;0.1953447931811055
170000;17;0.20794137282272257
170000;18;0.2071931787258489
170000;19;0.21047054487376374
180000;0;0.20741425106825268
180000;1;0.20344358858178524
180000;2;0.21050164088138773
180000;3;0.2081655124453073
180000;4;0.22912547043439432
180000;5;0.20071524362986143
180000;6;0.22163946564649986
180000;7;0.2198824681684623
180000;8;0.21157414224709173
180000;9;0.20751010976314269
180000;10;0.20660301391924538
180000;11;0.22606834917238341
180000;12;0.19019882979005057
180000;13;0.21731502208240064
180000;14;0.18635538261997406
180000;15;0.19814104862509307
180000;16;0.20457910923795422
180000;17;0.23300467047223664
180000;18;0.20663866996490823
180000;19;0.21633341363526862
190000;0;0.19872955875790746
190000;1;0.22269612024590404
190000;2;0.2019848998212523
190000;3;0.2238020633184546
190000;4;0.2090166197338634
190000;5;0.19823004215432147
190000;6;0.19586588710094685
190000;7;0.2065926269544574
190000;8;0.20749287436965577
190000;9;0.171289592760181
190000;10;0.21145091467672114
190000;11;0.23899867415872214
190000;12;0.21097951790441688
190000;13;0.21658037016906484
190000;14;0.20329744099245456
190000;15;0.200476631801933
190000;16;0.23962652318404812
190000;17;0.20894163101973232
190000;18;0.2010195682765579
190000;19;0.20665465662190197
200000;0;0.21017617670260322
200000;1;0.2098120537589248
200000;2;0.2090657041222013
200000;3;0.2071906267821038
200000;4;0.20965795824152764
200000;5;0.20363293590135534
200000;6;0.20621243001986533
200000;7;0.2021906303753921
200000;8;0.19948089545533954
200000;9;0.21088040524496743
200000;10;0.20660153019023986
200000;11;0.21179681496595035
200000;12;0.20594676766895983
200000;13;0.2119315922046931
200000;14;0.21204966307635167
200000;15;0.20146695568886425
200000;16;0.2035136855506047
200000;17;0.19905862429645862
200000;18;0.20008010213021601
200000;19;0.2075888219405776
210000;0;0.20911063172603142
210000;1;0.20040055443311564
210000;2;0.2046310511922468
210000;3;0.20911063172603142
210000;4;0.2032705826283808
210000;5;0.2014321809766695
210000;6;0.20454272971417609
210000;7;0.2021242565694382
210000;8;0.21504651221418308
210000;9;0.20391198336241723
210000;10;0.2095575590821992
210000;11;0.19086322242856824
210000;12;0.20299969063087503
210000;13;0.2117633186038429
210000;14;0.19952401001099337
210000;15;0.20486202838684886
210000;16;0.20063623106595163
210000;17;0.2016845962879773
210000;18;0.1978579546772435
210000;19;0.2108056344989497
220000;0;0.21222209082308421
220000;1;0.2102183539113933
220000;2;0.20993308532790528
220000;3;0.22186163242093812
220000;4;0.21211172048602903
220000;5;0.20413026663026662
220000;6;0.21171633515018523
220000;7;0.2059954543367464
220000;8;0.21645598629773477
220000;9;0.21599744830408513
220000;10;0.22079703725577046
220000;11;0.21361656032758786
220000;12;0.2133067871151789
220000;13;0.21516354131696322
220000;14;0.20890179735518719
220000;15;0.20900398313572943
220000;16;0.21172632671842187
220000;17;0.20917939153747522
220000;18;0.202189147775925
220000;19;0.21080112768706685
230000;0;0.22252041034917763
230000;1;0.2039119244443475
230000;2;0.19472100143717064
230000;3;0.21267459848036763
230000;4;0.20719747340425532
230000;5;0.21618606049394135
230000;6;0.21073779360714126
230000;7;0.20837512537612837
230000;8;0.21581176850804498
230000;9;0.21946968096344813
230000;10;0.21755951688347955
230000;11;0.20635139609314646
230000;12;0.2135002740476843
230000;13;0.20209580838323354
230000;14;0.2000888213513687
230000;15;0.21745830522667536
230000;16;0.22098451719654888
230000;17;0.2112329974241945
230000;18;0.21021654074473825
230000;19;0.20576550600871593
240000;0;0.2209257669543216
240000;1;0.24205484876986288
240000;2;0.21627449245875535
240000;3;0.21429823600306783
240000;4;0.2144956462614875
240000;5;0.21684516286392158
240000;6;0.21625058045684717
240000;7;0.21456623809732767
240000;8;0.20588854502200046
240000;9;0.20449792982309398
240000;10;0.2083493118581959
240000;11;0.21502858399296393
240000;12;0.20939768323234054
240000;13;0.20447655090221004
240000;14;0.19910621577050716
240000;15;0.21369417009002709
240000;16;0.2102982603272907
240000;17;0.2110015534650902
240000;18;0.21512318521777388
240000;19;0.21898651977249317
250000;0;0.22178939568941095
250000;1;0.21582089235728222
250000;2;0.22074070057477496
250000;3;0.21324330553576668
250000;4;0.20195360558796682
250000;5;0.21817119705024868
250000;6;0.21665247472059607
250000;7;0.2107789329798691
250000;8;0.21924278328306765
250000;9;0.2362791075615815
250000;10;0.21583920088225314
250000;11;0.20701035331448447
250000;12;0.21590330518901948
250000;13;0.21288200472734117
250000;14;0.21226926686828657
250000;15;0.19472027704435005
250000;16;0.21760209536027367
250000;17;0.2008892441917846
250000;18;0.19669604375640207
250000;19;0.20896127628120895
260000;0;0.22773561652721022
260000;1;0.204918192253069
260000;2;0.21468753821694997
260000;3;0.2088016651798989
260000;4;0.20558212159656486
260000;5;0.20656181361782242
260000;6;0.20402115172293567
260000;7;0.2000075954655071
260000;8;0.20464348163979018
260000;9;0.20964948946079895
260000;10;0.2090461636168777
260000;11;0.21330930152493977
260000;12;0.2038395293480154
260000;13;0.2120894831162032
260000;14;0.21884934239232065
260000;15;0.204914205672931
260000;16;0.20777606817374838
260000;17;0.21449954179818756
260000;18;0.21018498194081375
260000;19;0.21010113099156244
270000;0;0.21532646586502682
270000;1;0.20615367307908652
270000;2;0.2372833804519067
270000;3;0.2079471952188221
270000;4;0.2149854330015838
270000;5;0.2152548013860882
270000;6;0.2029346622369878
270000;7;0.2101129392879665
270000;8;0.2412983364789536
270000;9;0.223661994751724
270000;10;0.2130483645946365
270000;11;0.21464128843338215
270000;12;0.21364448935177988
270000;13;0.21714229288041867
270000;14;0.22731501581591515
270000;15;0.21689385122206223
270000;16;0.21554597137816114
270000;17;0.21195180722891566
270000;18;0.2043718284726482
270000;19;0.21090692856594798
280000;0;0.2181753621816116
280000;1;0.23561743291884818
280000;2;0.2124384577086906
280000;3;0.2203958066305741
280000;4;0.21453111615954712
280000;5;0.2176601171358398
280000;6;0.2085694371526332
280000;7;0.219840664058773
280000;8;0.21780414027790906
280000;9;0.21570398801722523
280000;10;0.22000439216285375
280000;11;0.2184276884574549
280000;12;0.2177917879692994
280000;13;0.2072412800633196
280000;14;0.21748343495743114
280000;15;0.21661652721632038
280000;16;0.21511595339457765
280000;17;0.21978194929319522
280000;18;0.2111767940610393
280000;19;0.2210470269959132
290000;0;0.21939036885245902
290000;1;0.2159178896191591
290000;2;0.21990940268124048
290000;3;0.21306348726878588
290000;4;0.22155500535826467
290000;5;0.22254598095803715
290000;6;0.21453875330995492
290000;7;0.2167217914655967
290000;8;0.21914578650145294
290000;9;0.2134161534901933
290000;10;0.20151925113019512
290000;11;0.20818069758155525
290000;12;0.22618980250127327
290000;13;0.2134655439445997
290000;14;0.22276510366352084
290000;15;0.22184192999333974
290000;16;0.2286002974034392
290000;17;0.21241430621246746
290000;18;0.21941847060330472
290000;19;0.22695612673657115
300000;0;0.23507490884358884
300000;1;0.20510590950300833
300000;2;0.21529111514836924
300000;3;0.20630295292888765
300000;4;0.2147708638991974
300000;5;0.21574653650755118
300000;6;0.21391792456073996
300000;7;0.21670846613372347
300000;8;0.21620764552562988
300000;9;0.21719265478538638
300000;10;0.22063569465378136
300000;11;0.21665563894064183
300000;12;0.21883518880036582
300000;13;0.22181566984579731
300000;14;0.2002663726642095
300000;15;0.22287252144942593
300000;16;0.2170259710812272
300000;17;0.21180951570346412
300000;18;0.21820581169001982
300000;19;0.21542157202216067
310000;0;0.22142364404587395
310000;1;0.21497279196316452
310000;2;0.20624969880001928
310000;3;0.22917001338688087
310000;4;0.2138484984759906
310000;5;0.2150880337728042
310000;6;0.22053746264042048
310000;7;0.22417239934350666
310000;8;0.22423112523795385
310000;9;0.21104691301203235
310000;10;0.21770296391752578
310000;11;0.22345452330397855
310000;12;0.21626549656380542
310000;13;0.21308543831114946
310000;14;0.2200347894637624
310000;15;0.2212786308877514
310000;16;0.22126337739328245
310000;17;0.21538390565499657
310000;18;0.21797276878936556
310000;19;0.2219020048392672
320000;0;0.21595881911106757
320000;1;0.21245843440266018
320000;2;0.21007258807458942
320000;3;0.2241158727737956
320000;4;0.22662354352296094
320000;5;0.22056518186214832
320000;6;0.21712524420074533
320000;7;0.22537617367891893
320000;8;0.2211441995786376
320000;9;0.22356277151405535
320000;10;0.2156137919791327
320000;11;0.2148257938763908
320000;12;0.21925251152150127
320000;13;0.21697919742756833
320000;14;0.2112773366986693
320000;15;0.2180847555445626
320000;16;0.20557628040724332
320000;17;0.22263698341890414
320000;18;0.21771498650161322
320000;19;0.22422225989658387
330000;0;0.2288853620851807
330000;1;0.21306907010193235
330000;2;0.21440314004341943
330000;3;0.2108571207550089
330000;4;0.2186091461751921
330000;5;0.21126897022120944
330000;6;0.22663967140053878
330000;7;0.22088377822077437
330000;8;0.22467811866334755
330000;9;0.21928448456179306
330000;10;0.22808096529102653
330000;11;0.21500181419489187
330000;12;0.21978664387427632
330000;13;0.21508324784975932
330000;14;0.22046215564793994
330000;15;0.22450046946810087
330000;16;0.21351637161209464
330000;17;0.21947871038392167
330000;18;0.22021635858324715
330000;19;0.20802805507219832
340000;0;0.21968221824129605
340000;1;0.22618646650307142
340000;2;0.21454869087645098
340000;3;0.21604087197634694
340000;4;0.21877569383037807
340000;5;0.21643875562103843
340000;6;0.21648527086563407
340000;7;0.2151608080068351
340000;8;0.221469290324607
340000;9;0.21712187461510038
340000;10;0.21957618409989724
340000;11;0.22187696664568912
340000;12;0.22191188040912668
340000;13;0.21822387967318643
340000;14;0.21124809011654033
340000;15;0.2221565847511027
340000;16;0.2224790181106834
340000;17;0.21697822909454573
340000;18;0.21071780772793833
340000;19;0.2181293695477325
350000;0;0.21010730606814368
350000;1;0.20937756704953234
350000;2;0.1979143962510898
350000;3;0.20913945989520355
350000;4;0.2149790621624421
350000;5;0.20158593609079936
350000;6;0.21372984582793927
350000;7;0.21882907579226413
350000;8;0.20688795853269537
350000;9;0.2064411162896442
350000;10;0.2155244029075805
350000;11;0.2120175118569865
350000;12;0.20201760362640267
350000;13;0.20913343889448682
350000;14;0.21889501597059
350000;15;0.20122018780643194
350000;16;0.21256035113386978
350000;17;0.21031717309167763
350000;18;0.21185056649994896
350000;19;0.21475661852744232
360000;0;0.215036025239326
360000;1;0.21180348152572745
360000;2;0.22103282970702604
360000;3;0.21286304385112342
360000;4;0.21984514776652594
360000;5;0.22506460534070816
360000;6;0.2210886121049272
360000;7;0.2284094046194902
360000;8;0.22204454980543006
360000;9;0.21967327974039383
360000;10;0.22739105872293644
360000;11;0.21177035193743335
360000;12;0.21936588599204596
360000;13;0.21881795474581253
360000;14;0.21887584139208136
360000;15;0.21934326995301706
360000;16;0.22717600219659528
360000;17;0.22467413933560632
360000;18;0.2223860649862621
360000;19;0.22602443466383365
370000;0;0.21826819138647097
370000;1;0.21741779181955995
370000;2;0.21750099211973467
370000;3;0.22365697962514938
370000;4;0.21388451406988251
370000;5;0.22069778813242444
370000;6;0.22148454977124135
370000;7;0.21591580606128824
370000;8;0.2120257536820581
370000;9;0.22117809838144792
370000;10;0.22031440671882851
370000;11;0.22568310832671548
370000;12;0.218897098679143
370000;13;0.21793032932388487
370000;14;0.21777569642527708
370000;15;0.22258321850750598
370000;16;0.2273279412200397
370000;17;0.22457999180471813
370000;18;0.2224960853679754
370000;19;0.22414699696190699
380000;0;0.22230094514744017
380000;1;0.21956613016095172
380000;2;0.2186694172253739
380000;3;0.21593646336595504
380000;4;0.21840760695540798
380000;5;0.21620131749400512
380000;6;0.22879477307198692
380000;7;0.22174478430485667
380000;8;0.2076725530168648
380000;9;0.21873039331874014
380000;10;0.22278394728620524
380000;11;0.2138553395676
380000;12;0.22822560700621192
380000;13;0.21282830475363576
380000;14;0.21319562410817422
380000;15;0.206149802890933
380000;16;0.21547082738160642
380000;17;0.22349170168815444
380000;18;0.22526312766537915
380000;19;0.21457783370491446
390000;0;0.21314601596231847
390000;1;0.22526237918112807
390000;2;0.2228373868081963
390000;3;0.2103443600867679
390000;4;0.2377309342439366
390000;5;0.2213326902436042
390000;6;0.22129661074509271
390000;7;0.22590273733255678
390000;8;0.22331085249002755
390000;9;0.21104468137477167
390000;10;0.23001087171377743
390000;11;0.2384896351818235
390000;12;0.22399557254427455
390000;13;0.2176860067347266
390000;14;0.2242761953274502
390000;15;0.2264869035702369
390000;16;0.21180198920886692
390000;17;0.21795978164887211
390000;18;0.23153096175438098
390000;19;0.2262509895421024
400000;0;0.219720066518847
400000;1;0.23071566168216529
400000;2;0.2264537849418486
400000;3;0.20739174307354993
400000;4;0.22265875775732935
400000;5;0.22803887458221467
400000;6;0.21750391951920564
400000;7;0.2346273642077966
400000;8;0.23392513384012253
400000;9;0.22581487459815797
400000;10;0.22771759202265174
400000;11;0.2320017559262511
400000;12;0.2291342646755213
400000;13;0.22383529411764705
400000;14;0.2317143612727222
400000;15;0.2247327141661492
400000;16;0.21902628670666247
400000;17;0.22608781269522232
400000;18;0.21773718904496586
400000;19;0.21957806296740837
410000;0;0.22306962724284435
410000;1;0.22606256912624428
410000;2;0.22243094781572265
410000;3;0.21549873856233762
410000;4;0.2214526177301397
410000;5;0.22205408761106585
410000;6;0.22920115341485556
410000;7;0.22526470472466772
410000;8;0.23048421957014942
410000;9;0.21048695566888975
410000;10;0.22548362948662384
410000;11;0.22259243893585023
410000;12;0.21907897255292272
410000;13;0.22196222414706984
410000;14;0.22778411653885955
410000;15;0.23214213280330995
410000;16;0.21462591411963247
410000;17;0.21468227173831494
410000;18;0.2233249652050625
410000;19;0.21618796983013713
420000;0;0.2391576368234169
420000;1;0.22824211276587764
420000;2;0.22712312573881666
420000;3;0.222735759261971
420000;4;0.23251614629113004
420000;5;0.22363907029172844
420000;6;0.2258193222729466
420000;7;0.22115967140018417
420000;8;0.2171343770074469
420000;9;0.2243979051155014
420000;10;0.22264338513332194
420000;11;0.21952385534054145
420000;12;0.24042083772391992
420000;13;0.22608784511909627
420000;14;0.21817774324647382
420000;15;0.21760291365148246
420000;16;0.22892340687043006
420000;17;0.2229833734439327
420000;18;0.2272588617602749
420000;19;0.23279193449647995
430000;0;0.23572860877731808
430000;1;0.21887815225076596
430000;2;0.2317115768463074
430000;3;0.23287362086258775
430000;4;0.23283275252588562
430000;5;0.22885939945046144
430000;6;0.22980797782836782
430000;7;0.23527176460156815
430000;8;0.23423923324295354
430000;9;0.24539893511606706
430000;10;0.23050670770299955
430000;11;0.2286368448263128
430000;12;0.23425991322772677
430000;13;0.2330986534141536
430000;14;0.22609034362713473
430000;15;0.22619497046824574
430000;16;0.224556906932321
430000;17;0.22549745656739792
430000;18;0.2325296076516688
430000;19;0.23028664947431066
440000;0;0.21663775135940758
440000;1;0.228321961515806
440000;2;0.21422320986517138
440000;3;0.22703754774310853
440000;4;0.22551027828953749
440000;5;0.21697123065620225
440000;6;0.2228684027694593
440000;7;0.22502479378824897
440000;8;0.23102951585064507
440000;9;0.22539007607694916
440000;10;0.2173057382123127
440000;11;0.2260198255545567
440000;12;0.23786116082843262
440000;13;0.2286446364273162
440000;14;0.2307429960438034
440000;15;0.25313605442176873
440000;16;0.22390906683996437
440000;17;0.2285828367835862
440000;18;0.2277294981640147
440000;19;0.22969185946026024
450000;0;0.22234468000514518
450000;1;0.22733984552476147
450000;2;0.2286026017120323
450000;3;0.23115661888957778
450000;4;0.22708191513501247
450000;5;0.2281938193819382
450000;6;0.21914654526594826
450000;7;0.2299155995695336
450000;8;0.2264760532177186
450000;9;0.2241057221993046
450000;10;0.2215777329775209
450000;11;0.2282212086659065
450000;12;0.21546868979897105
450000;13;0.21939434848327508
450000;14;0.22996287068840404
450000;15;0.2215467521118555
450000;16;0.22104195487148487
450000;17;0.22147191744123745
450000;18;0.22883370240215664
450000;19;0.22278495102404275
460000;0;0.21390254928769903
460000;1;0.2230619308251311
460000;2;0.22719207841943154
460000;3;0.22381597923276608
460000;4;0.21818238052928143
460000;5;0.2276533198770155
460000;6;0.22386246927541917
460000;7;0.21913618597926032
460000;8;0.2218908346391847
460000;9;0.2538172183697501
460000;10;0.21673444535064296
460000;11;0.2195553266860577
460000;12;0.24590563956952174
460000;13;0.22078472656916862
460000;14;0.2267353522130927
460000;15;0.24634593894448112
460000;16;0.22465576542251972
460000;17;0.2719571861156283
460000;18;0.22046105416278383
460000;19;0.22666647192849215
470000;0;0.22346817968592936
470000;1;0.22506693063960945
470000;2;0.22828455701979578
470000;3;0.22828976643884852
470000;4;0.2193763431428446
470000;5;0.21776466874911568
470000;6;0.23391867561437557
470000;7;0.22578825016363102
470000;8;0.22130784886293248
470000;9;0.23844595399833154
470000;10;0.23550460227406483
470000;11;0.23464565082269054
470000;12;0.22033301030746189
470000;13;0.2263041216124508
470000;14;0.22677608015595957
470000;15;0.216272307675678
470000;16;0.22549561022889925
470000;17;0.22799580655453758
470000;18;0.23274047018041807
470000;19;0.22826893018904518
480000;0;0.23793745389830112
480000;1;0.22973614596757783
480000;2;0.22837556891610947
480000;3;0.2216889024643009
480000;4;0.22800148096621825
480000;5;0.22304661347147983
480000;6;0.23533090151120375
480000;7;0.22825757320483878
480000;8;0.231898942179316
480000;9;0.23279683830689044
480000;10;0.2300534323492121
480000;11;0.22535929737402413
480000;12;0.24571670394776615
480000;13;0.24283631670769304
480000;14;0.23407857908013407
480000;15;0.23083738470625653
480000;16;0.22527935438098617
480000;17;0.25197455704207017
480000;18;0.24561573139631854
480000;19;0.22485560645289782
490000;0;0.24753486533116073
490000;1;0.24606667301874657
490000;2;0.22690605368360936
490000;3;0.23386402997407832
490000;4;0.22733299589573178
490000;5;0.2545682495872249
490000;6;0.23395142113010983
490000;7;0.22837585391196694
490000;8;0.22228229294429022
490000;9;0.22877034658398848
490000;10;0.21707415735059257
490000;11;0.22731298616994355
490000;12;0.22401034381810495
490000;13;0.23101113670416173
490000;14;0.2351255846771899
490000;15;0.21482157339821573
490000;16;0.2216907740841685
490000;17;0.2218097784076269
490000;18;0.24163187256587487
490000;19;0.21598714128900737
500000;0;0.2286231962560125
500000;1;0.22445544659760483
500000;2;0.23406219846278406
500000;3;0.22615603064887746
500000;4;0.21689139885509912
500000;5;0.2343897508801937
500000;6;0.22240225524291285
500000;7;0.2169984473486679
500000;8;0.22493631489751761
500000;9;0.22951581855158837
500000;10;0.21935773904185765
500000;11;0.22811165756904286
500000;12;0.21883230676704205
500000;13;0.23092726536597108
500000;14;0.22644966414146833
500000;15;0.230026159463731
500000;16;0.22396236827303698
500000;17;0.23571971093165342
500000;18;0.22563857199371318
