Taille_mat;Run_ID;Eff
120000;12;0.5884017412935323
120000;13;0.6256778203941278
120000;14;0.6021830448065173
120000;15;0.6344039157838273
120000;16;0.6273372231799496
120000;17;0.6687517670342098
120000;18;0.6374814714997978
120000;19;0.5870873665922065
130000;0;0.6162459036290812
130000;1;0.5557410245183888
130000;2;0.6435044359949303
130000;3;0.6348149537384347
130000;4;0.5990855457227139
130000;5;0.589897757639131
130000;6;0.6188749390541199
130000;7;0.5639509052538043
130000;8;0.6354505632040051
130000;9;0.6287616099071207
130000;10;0.6506792259387415
130000;11;0.6501792803175823
130000;12;0.6352120605529838
130000;13;0.6773279082177162
130000;14;0.6426085305657512
130000;15;0.6577600725482575
130000;16;0.6704410405387561
130000;17;0.6664807035967446
130000;18;0.6364063675106543
130000;19;0.6736433594268276
140000;0;0.6011660548477651
140000;1;0.5909573338993844
140000;2;0.6190105614230128
140000;3;0.6050201021406063
140000;4;0.5810289053532297
140000;5;0.5918996491974062
140000;6;0.5948082469821601
140000;7;0.620044543429844
140000;8;0.6256882795819755
140000;9;0.6315073154134059
140000;10;0.5758609990691902
140000;11;0.6593250444049733
140000;12;0.6358341897910244
140000;13;0.5767557489123679
140000;14;0.6287972896668549
140000;15;0.6164747564216121
140000;16;0.5953170105848391
140000;17;0.6153166095701182
140000;18;0.6318656377666818
140000;19;0.6085911028527708
150000;0;0.6537836960051965
150000;1;0.6462970890410958
150000;2;0.6314963923454983
150000;3;0.6195752539242844
150000;4;0.6264522821576763
150000;5;0.6610837438423646
150000;6;0.5900341963849536
150000;7;0.5591148967688176
150000;8;0.587508512501216
150000;9;0.700011591515011
150000;10;0.6659682399647111
150000;11;0.6552734375
150000;12;0.6973441108545034
150000;13;0.6991201667052559
150000;14;0.6869525651234217
150000;15;0.6229626573138024
150000;16;0.6132832334721234
150000;17;0.616287376262884
150000;18;0.6040812243673102
150000;19;0.5889409011117612
160000;0;0.6285959744722631
160000;1;0.6147733819857883
160000;2;0.6337606414571372
160000;3;0.6574501951119326
160000;4;0.5866089426424775
160000;5;0.6029619514032775
160000;6;0.5794415784233867
160000;7;0.5936254056560037
160000;8;0.6296469315499607
160000;9;0.6187542282787282
160000;10;0.6725759008299191
160000;11;0.6307014087282041
160000;12;0.6393937880755018
160000;13;0.6451279725916969
160000;14;0.6043849712074011
160000;15;0.6060441120787581
160000;16;0.613242337164751
160000;17;0.6054709665216569
160000;18;0.5855359429303091
160000;19;0.6135361763296598
170000;0;0.740730731812777
170000;1;0.6092735840668623
170000;2;0.6747243009058684
170000;3;0.6468894553006702
170000;4;0.5641775069981887
170000;5;0.6186800288912965
170000;6;0.6415597790469058
170000;7;0.6320328352702453
170000;8;0.6802839273304875
170000;9;0.6631665537597987
170000;10;0.5245330679730558
170000;11;0.5956623783031989
170000;12;0.6589575920761611
170000;13;0.6366127833519137
170000;14;0.6514402509744273
170000;15;0.6526190476190477
170000;16;0.6475618975618975
170000;17;0.6118303571428572
170000;18;0.7120960199521978
170000;19;0.6958972275820047
180000;0;0.6147000941216737
180000;1;0.6128124200290028
180000;2;0.7114280055456526
180000;3;0.6674718944532194
180000;4;0.6807542878802236
180000;5;0.5729781464348381
180000;6;0.598367482925204
180000;7;0.6414285714285715
180000;8;0.6955848179705655
180000;9;0.6737315952358623
180000;10;0.6717785674209837
180000;11;0.6785039667548167
180000;12;0.7202727090435131
180000;13;0.6040528041705204
180000;14;0.6604762342557691
180000;15;0.6845164363982849
180000;16;0.6907028170368233
180000;17;0.7078529904424081
180000;18;0.706599783613652
180000;19;0.7198396793587174
190000;0;0.6686981098745804
190000;1;0.673576512455516
190000;2;0.5763550548112059
190000;3;0.49786282632997964
190000;4;0.5929203539823009
190000;5;0.5972233178196734
190000;6;0.6188491090403793
190000;7;0.636218487394958
190000;8;0.6620321790835957
190000;9;0.5894122226547295
190000;10;0.6781012091356919
190000;11;0.7346206093537745
190000;12;0.6668134578122248
190000;13;0.5744745428332954
190000;14;0.6458795427401467
190000;15;0.6816422076168183
190000;16;0.682379450202794
190000;17;0.690154968094804
190000;18;0.6787699480007172
190000;19;0.6101708575112831
200000;0;0.6083415785067356
200000;1;0.65366372260386
200000;2;0.6492040285899935
200000;3;0.681531377899045
200000;4;0.6824624316939891
200000;5;0.6558628046278822
200000;6;0.6551639344262296
200000;7;0.6575353734781179
200000;8;0.6611248966087676
200000;9;0.6945603058741745
200000;10;0.6163158300562881
200000;11;0.6219265483971367
200000;12;0.6838637919233401
200000;13;0.6119277292910733
200000;14;0.689943892965041
200000;15;0.6954062989385766
200000;16;0.6781199626707389
200000;17;0.6412869062901155
200000;18;0.6727548186179615
200000;19;0.6609608864632432
210000;0;0.6863182878751307
210000;1;0.6684101238050463
210000;2;0.5274377048166697
210000;3;0.680080523000877
210000;4;0.6740616357171079
210000;5;0.7148453867426464
210000;6;0.6458396426408237
210000;7;0.6579952175254551
210000;8;0.6645567154876909
210000;9;0.7034677552366815
210000;10;0.6719907042697337
210000;11;0.6867603252556155
210000;12;0.6742747608884673
210000;13;0.6883674951581665
210000;14;0.6649193234079039
210000;15;0.6649711568444029
210000;16;0.6529085342518178
210000;17;0.6633164852255055
210000;18;0.5205180619965829
210000;19;0.7038740820199686
220000;0;0.6844724998092914
220000;1;0.6838465056017072
220000;2;0.6820790573926264
220000;3;0.6110978682830485
220000;4;0.6670197740112994
220000;5;0.6838986280487804
220000;6;0.6912750385208012
220000;7;0.6615608641156087
220000;8;0.6517104880883208
220000;9;0.7048507462686567
220000;10;0.6883054617980976
220000;11;0.6929299559811568
220000;12;0.6774954696466324
220000;13;0.7100941753719532
220000;14;0.690370854812649
220000;15;0.6496814133661574
220000;16;0.7176477645365112
220000;17;0.6033723354179276
220000;18;0.6149088541666666
220000;19;0.673984075715466
230000;0;0.7096364050402307
230000;1;0.7002284473073178
230000;2;0.6802059080325961
230000;3;0.6035345384118787
230000;4;0.5952343053610085
230000;5;0.6680064308681672
230000;6;0.6009352702963296
230000;7;0.6440750947295901
230000;8;0.6235825773745998
230000;9;0.53087734241908
230000;10;0.6181400423168474
230000;11;0.69127107364685
230000;12;0.6302669722915122
230000;13;0.6932703003337041
230000;14;0.7084533191876327
230000;15;0.6881670960618329
230000;16;0.6862475225721206
230000;17;0.6439863608183509
230000;18;0.6128318584070797
230000;19;0.663690898764731
240000;0;0.6067063713629878
240000;1;0.6084427300441735
240000;2;0.6133270617748511
240000;3;0.6159151026577655
240000;4;0.6167307813583907
240000;5;0.6192692502532928
240000;6;0.6648198504418763
240000;7;0.7109778262450018
240000;8;0.6761736845744313
240000;9;0.6628371966924224
240000;10;0.6826399553259808
240000;11;0.6986355193599085
240000;12;0.6760334577630306
240000;13;0.689376850415903
240000;14;0.7002864303616183
240000;15;0.6097325269655215
240000;16;0.6825446677833612
240000;17;0.6765479072985127
240000;18;0.6818308582583839
240000;19;0.4604067605103338
250000;0;0.7173139272624753
250000;1;0.5965912421595638
250000;2;0.6872805240410589
250000;3;0.6927540671159214
250000;4;0.7460233103650491
250000;5;0.7436792108147607
250000;6;0.6585085732772565
250000;7;0.6834956346541303
250000;8;0.6614187300968349
250000;9;0.6036686636218044
250000;10;0.7489329604827434
250000;11;0.6572328059412335
250000;12;0.6727425965097832
250000;13;0.656808647950952
250000;14;0.6747497182258172
250000;15;0.6220052560811636
250000;16;0.7384450732839937
250000;17;0.738927611994482
250000;18;0.6910137153720803
250000;19;0.6740793482580474
260000;0;0.712507610092674
260000;1;0.7309507286606524
260000;2;0.6789789209050474
260000;3;0.672261935154455
260000;4;0.707387508394896
260000;5;0.6740257247072374
260000;6;0.6972264513139604
260000;7;0.6285731336158024
260000;8;0.7028091012210582
260000;9;0.6510693534429473
260000;10;0.6865019878772078
260000;11;0.7088633151625278
260000;12;0.7006585511873877
260000;13;0.7299376299376299
260000;14;0.5781644527390493
260000;15;0.6131323127073753
260000;16;0.6899194340734919
260000;17;0.6057974348651292
260000;18;0.6160729952623267
260000;19;0.6910510431701876
270000;0;0.6022017745645745
270000;1;0.705078876490958
270000;2;0.626388651512562
270000;3;0.6678612646540728
270000;4;0.7323165045957106
270000;5;0.7234504540071062
270000;6;0.7149359516223421
270000;7;0.729159758604682
270000;8;0.6985831374293157
270000;9;0.7024661385126502
270000;10;0.7061657032755299
270000;11;0.6254266211604096
270000;12;0.69055395050873
270000;13;0.6225934314835787
270000;14;0.6930349826662464
270000;15;0.6253910471531767
270000;16;0.6994274809160306
270000;17;0.6769903331075673
270000;18;0.6136972538513061
270000;19;0.6144517715435341
280000;0;0.6170397943334583
280000;1;0.6138507033248082
280000;2;0.6210981724082161
280000;3;0.6186966328338972
280000;4;0.7036002198607548
280000;5;0.6299622703412073
280000;6;0.7019283494790715
280000;7;0.6281418679461316
280000;8;0.6147022729698004
280000;9;0.6218356992497436
280000;10;0.6143417053271476
280000;11;0.5324805879090405
280000;12;0.6120895760280523
280000;13;0.6952776101388051
280000;14;0.7006476920270024
280000;15;0.6964544795067102
280000;16;0.6927274367145692
280000;17;0.7093184336904322
280000;18;0.6926025009017674
280000;19;0.6805736058601134
290000;0;0.737816884075806
290000;1;0.703614599225443
290000;2;0.6830143540669856
290000;3;0.7249259415996614
290000;4;0.7178520114942529
290000;5;0.7167792456213761
290000;6;0.7125623960066556
290000;7;0.7118010210138905
290000;8;0.7014331675928634
290000;9;0.7175513135060738
290000;10;0.6956143404107205
290000;11;0.7210896626375609
290000;12;0.6908053923263049
290000;13;0.7396373056994818
290000;14;0.6908849965429823
290000;15;0.716222673515709
290000;16;0.691522491349481
290000;17;0.7078930279237263
290000;18;0.7087298303682251
290000;19;0.6928010168708112
300000;0;0.7368241842837686
300000;1;0.7086655655541634
300000;2;0.7166244312618787
300000;3;0.7370860730999348
300000;4;0.7327454213532771
300000;5;0.692417918753478
300000;6;0.703337855406704
300000;7;0.7290958631196531
300000;8;0.6535057773109244
300000;9;0.7165006334216285
300000;10;0.7020283231776123
300000;11;0.7009605092670835
300000;12;0.7206086755081949
300000;13;0.7148130062618486
300000;14;0.6702262321572852
300000;15;0.675355514546244
300000;16;0.6960979020979021
300000;17;0.7074567887195815
300000;18;0.7201082238555472
300000;19;0.7008420637602794
310000;0;0.6988107549120993
310000;1;0.7043310110263865
310000;2;0.7146017699115044
310000;3;0.7047949717297031
310000;4;0.7146017699115044
310000;5;0.7114340333573447
310000;6;0.7016750464531643
310000;7;0.7424965301873698
310000;8;0.7120653319283456
310000;9;0.7113157894736842
310000;10;0.7158767772511848
310000;11;0.7113946143617021
310000;12;0.7174368573983013
310000;13;0.7241539763113367
310000;14;0.6910624899079606
310000;15;0.6416737468139337
310000;16;0.7020971181713785
310000;17;0.706268221574344
310000;18;0.7193663155535635
310000;19;0.7187220107478728
320000;0;0.6245631847374387
320000;1;0.6211313577231954
320000;2;0.6348766321044547
320000;3;0.6161829109206113
320000;4;0.7057873952718928
320000;5;0.6248582632523859
320000;6;0.6327504545019615
320000;7;0.6364959815198037
320000;8;0.6244452313503305
320000;9;0.6361592111592111
320000;10;0.6382775927802712
320000;11;0.7394057136467825
320000;12;0.714596390749946
320000;13;0.7156403874249229
320000;14;0.6299176033530196
320000;15;0.7194163402959095
320000;16;0.7046592785976876
320000;17;0.6944838269271162
320000;18;0.6865882780459949
320000;19;0.7155242371781
330000;0;0.7235864082824529
330000;1;0.7261308540678779
330000;2;0.7398485424244069
330000;3;0.7215560144006776
330000;4;0.6197139869043289
330000;5;0.7003108781665895
330000;6;0.7239707835325365
330000;7;0.7170761864674313
330000;8;0.7051663475966264
330000;9;0.7061894398673506
330000;10;0.6334239635620004
330000;11;0.7032378740970072
330000;12;0.7186643113267244
330000;13;0.6680104891677286
330000;14;0.7148195741109828
330000;15;0.6883554724986111
330000;16;0.7176425675319889
330000;17;0.704328165374677
330000;18;0.7107191280767626
330000;19;0.7215560144006776
340000;0;0.7119598142164781
340000;1;0.7058308308308309
340000;2;0.7045261527701454
340000;3;0.7296786878460185
340000;4;0.6988354806739346
340000;5;0.6949440693835313
340000;6;0.7217246673490276
340000;7;0.7248779234130044
340000;8;0.7168089864796178
340000;9;0.6837575757575758
340000;10;0.7089889899954753
340000;11;0.7230568088597211
340000;12;0.7269329896907216
340000;13;0.7193318031114512
340000;14;0.6950810784168762
340000;15;0.7029458678097896
340000;16;0.717209988302904
340000;17;0.7018264158455261
340000;18;0.6270007113640406
340000;19;0.7304345574144093
350000;0;0.6871216420734014
350000;1;0.7251921733053809
350000;2;0.7041048754482893
350000;3;0.7319881096332124
350000;4;0.7229548168789809
350000;5;0.7308098591549296
350000;6;0.7214111922141119
350000;7;0.7141066601130499
350000;8;0.7098153214774282
350000;9;0.7062612415536434
350000;10;0.7138259716012382
350000;11;0.7053012282149619
350000;12;0.712810322833873
350000;13;0.7017581992947882
350000;14;0.7426139848701697
350000;15;0.7373375964271214
350000;16;0.7197671538270993
350000;17;0.7025386847195357
350000;18;0.6918992284979522
350000;19;0.7329482393300374
360000;0;0.7028528953702393
360000;1;0.7490569359219394
360000;2;0.710803264604811
360000;3;0.6216450306799682
360000;4;0.7260152098669137
360000;5;0.7079649172846548
360000;6;0.6368777796784126
360000;7;0.6151232910660444
360000;8;0.6223724351205651
360000;9;0.6282270311313591
360000;10;0.611913468649848
360000;11;0.5544170203261113
360000;12;0.6402730008598452
360000;13;0.6287574938782403
360000;14;0.622060482018295
360000;15;0.6108843676935067
360000;16;0.7298221111437813
360000;17;0.7506048082253919
360000;18;0.7231245447924254
360000;19;0.7126399655469423
370000;0;0.7349616858237548
370000;1;0.6616081051950852
370000;2;0.7051417543537196
370000;3;0.7193887117944872
370000;4;0.611686862244898
370000;5;0.6382200041588688
370000;6;0.7048178937215818
370000;7;0.7351729424164032
370000;8;0.7095431847604956
370000;9;0.7415317709591689
370000;10;0.7235607525107266
370000;11;0.7386407393145937
370000;12;0.7187822014051523
370000;13;0.741066254587599
370000;14;0.7285761762332051
370000;15;0.7334512259236248
370000;16;0.7409946885562531
370000;17;0.7233220211161387
370000;18;0.735631081923206
370000;19;0.7115830473894093
380000;0;0.7219512195121951
380000;1;0.7103463889517773
380000;2;0.7372526904459796
380000;3;0.6214299861358685
380000;4;0.6197361144030971
380000;5;0.7283194057567317
380000;6;0.6924740675347605
380000;7;0.7306259314456036
380000;8;0.72596020360944
380000;9;0.6997948077437773
380000;10;0.7406638024644728
380000;11;0.7137722371354475
380000;12;0.7257586972612879
380000;13;0.728623844689053
380000;14;0.7250207967464646
380000;15;0.7182821299391053
380000;16;0.720922751711778
380000;17;0.7146175921286384
380000;18;0.6922296253805763
380000;19;0.6969346956908041
390000;0;0.7344792605951308
390000;1;0.7289252315539845
390000;2;0.7288926174496644
390000;3;0.7465971585701191
390000;4;0.7142246481651979
390000;5;0.6468690438373571
390000;6;0.6459200666111574
390000;7;0.639003294892916
390000;8;0.6450249445676275
390000;9;0.5575396146343133
390000;10;0.6427599131978694
390000;11;0.6442341914817891
390000;12;0.7670928097188868
390000;13;0.68682280028669
390000;14;0.7273955170566172
390000;15;0.7320698332809059
390000;16;0.604547816083423
390000;17;0.6733662629686273
390000;18;0.63277335404933
390000;19;0.752077466414293
400000;0;0.6360900962861072
400000;1;0.7463016093602904
400000;2;0.7474072910119421
400000;3;0.7493923024983119
400000;4;0.7338983424440134
400000;5;0.7387836158693529
400000;6;0.7282161760202965
400000;7;0.7264684063536394
400000;8;0.736104969932791
400000;9;0.6393145161290322
400000;10;0.635313310944894
400000;11;0.7607965451055663
400000;12;0.7498310962976309
400000;13;0.7629932627526468
400000;14;0.7548630633898612
400000;15;0.7351947535771065
400000;16;0.7508456611942991
400000;17;0.7379321808510638
400000;18;0.7139135468930915
400000;19;0.7160630564755474
410000;0;0.7337179487179487
410000;1;0.749214522604294
410000;2;0.7497707323463907
410000;3;0.7108139438602302
410000;4;0.7529272464149454
410000;5;0.7478764646948644
410000;6;0.7250116126852751
410000;7;0.7280244243734894
410000;8;0.755544798450977
410000;9;0.6481069042316259
410000;10;0.7470954266568034
410000;11;0.7360456143359342
410000;12;0.6460097076419461
410000;13;0.7343770050044912
410000;14;0.7048608260119879
410000;15;0.6341508458299475
410000;16;0.7211441532258065
410000;17;0.7531914893617021
410000;18;0.7379120642970731
410000;19;0.7413532535947148
420000;0;0.7549009471028578
420000;1;0.6636157062352299
420000;2;0.6640019644221324
420000;3;0.6863226170332769
420000;4;0.7808663101604278
420000;5;0.7947035005224661
420000;6;0.7650257764365648
420000;7;0.7651540557535108
420000;8;0.7670189519687356
420000;9;0.6632780987681238
420000;10;0.6643161304411123
420000;11;0.783312591193889
420000;12;0.661307561320242
420000;13;0.6514418787251508
420000;14;0.7709714889123548
420000;15;0.7600878654118431
420000;16;0.7656033723417642
420000;17;0.7668900466366959
420000;18;0.7434625880819519
420000;19;0.7416802112962211
430000;0;0.7433762907228048
430000;1;0.7620727854593198
430000;2;0.7712494290578417
430000;3;0.7363621947351728
430000;4;0.741684302998842
430000;5;0.764960256991063
430000;6;0.7685369083085071
430000;7;0.7597660244610791
430000;8;0.7003242591056481
430000;9;0.7646768217373404
430000;10;0.7644250555601284
430000;11;0.7520751508280358
430000;12;0.7615103931778114
430000;13;0.7530203519014027
430000;14;0.7751439779651115
430000;15;0.7744006670835939
430000;16;0.7642363396971692
430000;17;0.7412994891443168
430000;18;0.7602947196070405
430000;19;0.7577513054830287
440000;0;0.7528628656982155
440000;1;0.7544197550888005
440000;2;0.7419644281384591
440000;3;0.7702227189932108
440000;4;0.7596251990364594
440000;5;0.7836864496019544
440000;6;0.6408838827460301
440000;7;0.7469688453508913
440000;8;0.6704201498991064
440000;9;0.6418566943802394
440000;10;0.6320876507559028
440000;11;0.7608055612349213
440000;12;0.7724611807689113
440000;13;0.7299709667294413
440000;14;0.7183313385583568
440000;15;0.7507666854975386
440000;16;0.7274308949446768
440000;17;0.7351047016989333
440000;18;0.7456217689255801
440000;19;0.7493757048493637
450000;0;0.7425411020424103
450000;1;0.7337726237795701
450000;2;0.7453353455372193
450000;3;0.7583556016432018
450000;4;0.6898969558434019
450000;5;0.7282642000842622
450000;6;0.7236080983369486
450000;7;0.764607125623291
450000;8;0.7475624139964616
450000;9;0.75051312413657
450000;10;0.7585673821112263
450000;11;0.7820932050016453
450000;12;0.7376154084878579
450000;13;0.6308224404485435
450000;14;0.7587187263078089
450000;15;0.7367294354682475
450000;16;0.7176001056723402
450000;17;0.7210834692252266
450000;18;0.6366307295677504
450000;19;0.7554930864589956
460000;0;0.7420437593237196
460000;1;0.7562470762513644
460000;2;0.7390472017981637
460000;3;0.684132106079842
460000;4;0.7332646658602964
460000;5;0.7492372161285339
460000;6;0.7468143671080998
460000;7;0.7512973935943612
460000;8;0.7505706879207614
460000;9;0.7743593325882165
460000;10;0.7612325380630984
460000;11;0.7824171170444463
460000;12;0.7716794621902223
460000;13;0.6314860026041667
460000;14;0.7715260101813554
460000;15;0.7618603463849507
460000;16;0.6681102768976444
460000;17;0.7722323952071972
460000;18;0.7769956342371931
460000;19;0.7560996998869705
470000;0;0.7636058316159072
470000;1;0.7683268691678506
470000;2;0.7861071821467861
470000;3;0.7545348267149375
470000;4;0.6782602800094919
470000;5;0.7713779011488935
470000;6;0.7827856025039124
470000;7;0.7547625334791958
470000;8;0.7657099119785687
470000;9;0.7700419505061001
470000;10;0.7363191403231149
470000;11;0.6403789527589298
470000;12;0.7452324195470799
470000;13;0.7485222596333707
470000;14;0.713094304654644
470000;15;0.7591440279253301
470000;16;0.7589424572317263
470000;17;0.7499812579653647
470000;18;0.7549903777215954
470000;19;0.7322768363649672
480000;0;0.7393313202604868
480000;1;0.7369986218901864
480000;2;0.7421121822962313
480000;3;0.7555208565692616
480000;4;0.7501384223542874
480000;5;0.755212010851388
480000;6;0.7282043931630057
480000;7;0.7530850472484714
480000;8;0.7401391266343738
480000;9;0.7452691799911985
480000;10;0.7563362983363727
480000;11;0.7513309671694764
480000;12;0.7709700671497401
480000;13;0.8107719928186714
480000;14;0.7912010901304263
480000;15;0.7702687336542471
480000;16;0.7620654741815728
480000;17;0.7651643510674347
480000;18;0.7838463318676232
480000;19;0.7761821098464594
490000;0;0.7638929971160245
490000;1;0.755982655786893
490000;2;0.7827631279836327
490000;3;0.7816082170014754
490000;4;0.6666532219031331
490000;5;0.7677536231884058
490000;6;0.7553469581749049
490000;7;0.7566194243023512
490000;8;0.7485326618600775
490000;9;0.7481260863267671
490000;10;0.728551026165456
490000;11;0.776584348218313
490000;12;0.7418135794046893
490000;13;0.7545469486140024
490000;14;0.763610659373152
490000;15;0.7469900209704244
490000;16;0.7451579744644017
490000;17;0.7558996780330748
490000;18;0.7230436760691538
490000;19;0.7390538365229834
500000;0;0.7504089179674999
500000;1;0.7454258062237293
500000;2;0.7795991872922053
500000;3;0.7512370069770753
500000;4;0.7427759397437702
500000;5;0.7571938574145168
500000;6;0.7598656968998668
500000;7;0.7426452475630785
500000;8;0.6349474982700003
500000;9;0.7489973736513345
500000;10;0.752335032619158
500000;11;0.745741899007032
500000;12;0.7622810186021312
500000;13;0.6451181487482041
500000;14;0.6426624642182837
500000;15;0.5559031161920818
500000;16;0.6464025361431022
500000;17;0.6464421368620964
500000;18;0.6367483329813234
500000;19;0.6496859895945571
510000;0;0.652158436837322
510000;1;0.7624760926542467
510000;2;0.7742959392871273
510000;3;0.749651774210398
