Taille_mat;Run_ID;Eff
190000;1;0.34423024461216695
190000;2;0.32353318234263495
190000;3;0.31624895572263995
190000;4;0.29539602028872414
200000;0;0.33916069079645267
200000;1;0.34846106896852386
200000;2;0.304727411361037
200000;3;0.4000700735772561
200000;4;0.30907544178492713
210000;0;0.3189474668162273
210000;1;0.32232193463064424
210000;2;0.3221880193382686
210000;3;0.31682699450304563
210000;4;0.32803607137363483
220000;0;0.3003933712755273
220000;1;0.3156862400168877
220000;2;0.31102464556830395
220000;3;0.3418450929594636
220000;4;0.37412959179418753
230000;0;0.3047180573663624
230000;1;0.39640222184531887
230000;2;0.32006402136327844
230000;3;0.30597466780126986
230000;4;0.34160667957759344
240000;0;0.3220330611169652
240000;1;0.31211502250023937
240000;2;0.3761346153846154
240000;3;0.31563064807642655
240000;4;0.3333276526125635
250000;0;0.3317442466914401
250000;1;0.29696390534270956
250000;2;0.3368165872385491
250000;3;0.3602821438685925
250000;4;0.3639932045779685
260000;0;0.29845290717443046
260000;1;0.3559047136340598
260000;2;0.30351842780163096
260000;3;0.3470625061781278
260000;4;0.36616144058958494
270000;0;0.3245756457564576
270000;1;0.364567790709241
270000;2;0.34274759188254
270000;3;0.3992229766529901
270000;4;0.3082681470266633
280000;0;0.3292301317406338
280000;1;0.31059932060821743
280000;2;0.3258775775747461
280000;3;0.3388256573142756
280000;4;0.320626461093176
290000;0;0.3156689306586637
290000;1;0.3779192536795991
290000;2;0.325232580216442
290000;3;0.3213194704968112
290000;4;0.31044660194174756
300000;0;0.3258373268389766
300000;1;0.337110539149282
300000;2;0.3807567551026653
300000;3;0.3264442753699234
300000;4;0.35394976389600047
310000;0;0.30856164383561646
310000;1;0.3231788662907773
310000;2;0.38420162786522233
310000;3;0.39243359721245835
310000;4;0.32014886295631356
320000;0;0.3308257041372755
320000;1;0.33527898192511474
320000;2;0.3092512918839292
320000;3;0.3676576877102271
320000;4;0.4094025692617242
330000;0;0.32845110136405264
330000;1;0.31883100173115614
330000;2;0.30594778431284514
330000;3;0.32969059944844936
330000;4;0.32996198915359287
340000;0;0.3127494899316952
340000;1;0.3559529518665287
340000;2;0.3877295721983944
340000;3;0.3198498559796784
340000;4;0.369136739608418
350000;0;0.321192492207017
350000;1;0.320830757000265
350000;2;0.3442690931494514
350000;3;0.3167458794802477
350000;4;0.350354490209318
360000;0;0.4116293532338308
360000;1;0.33692479978281525
360000;2;0.3801498366346743
360000;3;0.31899820074540547
360000;4;0.3482788054535675
370000;0;0.31489955471651654
370000;1;0.34769014658902964
370000;2;0.3327262477776332
370000;3;0.34951942786862844
370000;4;0.3625067913920582
380000;0;0.34450349158944177
380000;1;0.344450543418597
380000;2;0.3494920691498842
380000;3;0.3417790462081436
380000;4;0.34914205594996994
390000;0;0.39143519630928925
390000;1;0.3234152587798535
390000;2;0.33632863306976074
390000;3;0.3675461949777768
390000;4;0.3125623561013047
400000;0;0.3241952444937781
400000;1;0.3378950252694392
400000;2;0.39824294907064084
400000;3;0.376603325415677
400000;4;0.32032768274614687
410000;0;0.33987924378897355
410000;1;0.374533714360507
410000;2;0.3588987833939546
410000;3;0.34147457188886016
410000;4;0.3341832762379321
420000;0;0.37154968855595816
420000;1;0.34628628343767787
420000;2;0.36591856782005533
420000;3;0.4030016338426212
420000;4;0.3463651371968576
430000;0;0.34936518386156307
430000;1;0.3327600415636533
430000;2;0.32293622644133807
430000;3;0.4230594023323615
430000;4;0.3698600131424361
440000;0;0.35542628994975833
440000;1;0.36169323483670296
440000;2;0.39155460151103816
440000;3;0.3629845679614492
440000;4;0.3479094206963611
450000;0;0.35769983257143934
450000;1;0.375887120687951
450000;2;0.3837541374021151
450000;3;0.33507648116166777
450000;4;0.3828500956407933
460000;0;0.38120713710232074
460000;1;0.4053078578442638
460000;2;0.3576491952581995
460000;3;0.42282585004359197
460000;4;0.3336013138209145
470000;0;0.4077108040917798
470000;1;0.3938350097435191
470000;2;0.3305522972459482
470000;3;0.3445081529693338
470000;4;0.353660692190759
480000;0;0.3649522304432153
480000;1;0.36147921521193904
480000;2;0.3566764953664701
480000;3;0.3988068371371941
480000;4;0.4118100024317095
490000;0;0.34273805573988053
490000;1;0.37956770957726294
490000;2;0.3395498471551129
490000;3;0.30952149095866605
490000;4;0.3453967165975659
500000;0;0.3623023571220107
500000;1;0.3689918346650814
500000;2;0.3496082101915049
500000;3;0.338836440120097
500000;4;0.3975613661624249
510000;0;0.35612489660876756
510000;1;0.35570123260962955
510000;2;0.368266418050875
510000;3;0.3510665188108478
510000;4;0.376840198154988
520000;0;0.3847863202731721
520000;1;0.43008557938225456
520000;2;0.3725883696356137
520000;3;0.35774775806768344
520000;4;0.39382543685822374
530000;0;0.42405033193205377
530000;1;0.377817605586062
530000;2;0.3580589463539994
530000;3;0.37343791878852856
530000;4;0.34146294764574336
540000;0;0.41225227305014917
540000;1;0.3597958835745947
540000;2;0.37073012983279835
540000;3;0.4171113626563174
540000;4;0.3454473081158299
550000;0;0.34220031502905873
550000;1;0.423645899875601
550000;2;0.3913745709804165
550000;3;0.3915569988036233
550000;4;0.4492877645255032
560000;0;0.37535397613852656
560000;1;0.3452980867782713
560000;2;0.35882927262237607
560000;3;0.3763089715943468
560000;4;0.3611532964087904
570000;0;0.39848333541380604
570000;1;0.3735755767177192
570000;2;0.3986948512192837
570000;3;0.3675801715700386
570000;4;0.3746497469375779
580000;0;0.34518608637947246
580000;1;0.3666157641254552
580000;2;0.37505820852923943
580000;3;0.36353047377770015
580000;4;0.3594328078888649
590000;0;0.3822211869266055
590000;1;0.3858328389309332
590000;2;0.4017076955526094
590000;3;0.4084082589183145
590000;4;0.42916753850858697
600000;0;0.37767513640818595
600000;1;0.40699681568825274
600000;2;0.3843602989340797
600000;3;0.3782117953826321
600000;4;0.3820002367319159
610000;0;0.3559463930729924
610000;1;0.36239133387666395
610000;2;0.40198360680438155
610000;3;0.34941980013882884
610000;4;0.3700825357192398
620000;0;0.40670043591184557
620000;1;0.34952486000339383
620000;2;0.3803191489361702
620000;3;0.44232770582793707
620000;4;0.3659875893552752
630000;0;0.3371879131020378
630000;1;0.40866598146944577
630000;2;0.3407446848731553
630000;3;0.3764392620953707
630000;4;0.39831101486424775
640000;0;0.33086600737794547
640000;1;0.37033799141907975
640000;2;0.3854067521415374
640000;3;0.3981059784573122
640000;4;0.33949399551204595
650000;0;0.35412501114351574
650000;1;0.34177646943140194
650000;2;0.38568902143005757
650000;3;0.41489480752014324
650000;4;0.37578552604905735
660000;0;0.41215319310324705
660000;1;0.37172900577563184
660000;2;0.3807148150643401
660000;3;0.38468529183515093
660000;4;0.39870671408009484
670000;0;0.3811334869187586
670000;1;0.3994207020951852
670000;2;0.3567555676734127
670000;3;0.42385702716631085
670000;4;0.3690213698770623
680000;0;0.38193037933332463
680000;1;0.35107922742450814
680000;2;0.41425139601462624
680000;3;0.3698764916543285
680000;4;0.37450190269965533
690000;0;0.40285436814082365
690000;1;0.3758680775567102
690000;2;0.36441963901755764
690000;3;0.4058753900049264
690000;4;0.3638295653880595
700000;0;0.3970877828293508
700000;1;0.4156843619861924
700000;2;0.3528632834979506
700000;3;0.35162028368130327
700000;4;0.3689793437146927
710000;0;0.40067864402334274
710000;1;0.3679623050520865
710000;2;0.36065239972615026
710000;3;0.3768717929741464
710000;4;0.36038440216557954
720000;0;0.38876982830136503
720000;1;0.41576715238197653
720000;2;0.3727194398920274
720000;3;0.3646903113982856
720000;4;0.36467741174806045
730000;0;0.35290729689940775
730000;1;0.43562897095136366
730000;2;0.3924607886021371
730000;3;0.4049877482589631
730000;4;0.36147882541180804
740000;0;0.832885722456389
740000;1;0.8508383081417503
740000;2;0.8039859334117477
740000;3;0.7603979839716666
740000;4;0.7811654538669652
750000;0;0.4143814041989689
750000;1;0.4350954399416831
750000;2;0.37147039162805706
750000;3;0.38260012820208444
750000;4;0.4447741009576905
760000;0;0.9075661302576145
760000;1;0.7950153671167901
760000;2;0.8054237766009611
760000;3;0.7836181809507907
760000;4;0.7799438515687136
770000;0;0.3735981130156147
770000;1;0.32381028478222534
770000;2;0.30925678378207694
770000;3;0.38553011415824695
770000;4;0.3469434144959025
780000;0;0.4677848892006225
780000;1;0.4919777775216404
780000;2;0.4785306680717961
780000;3;0.5366765996504596
780000;4;0.4964005768380899
790000;0;0.35152503856898637
790000;1;0.4099700933670492
790000;2;0.42444933920704847
790000;3;0.40799104712358597
790000;4;0.34727156641642726
800000;0;0.4006248322695822
800000;1;0.3613423489791623
800000;2;0.37328495325070665
800000;3;0.404447363151261
800000;4;0.3637463979998305
810000;0;0.4237009048785813
810000;1;0.3548971297942596
810000;2;0.3541918049908235
810000;3;0.40648819429090105
810000;4;0.3845516596025761
820000;0;0.37762596662163744
820000;1;0.3792840964936647
820000;2;0.3727961483130493
820000;3;0.39658783708304474
820000;4;0.385766986493388
830000;0;0.39520946597685025
830000;1;0.3869597647488114
830000;2;0.3931624630617074
830000;3;0.4259039417886294
830000;4;0.38857366095484425
840000;0;0.36857748490852954
840000;1;0.354131385245448
840000;2;0.33622329413495594
840000;3;0.3410583319119905
840000;4;0.3606136089539117
850000;0;0.38784833855208456
850000;1;0.41209803048848337
850000;2;0.3771909723283123
850000;3;0.40099666515082616
850000;4;0.38581600550045836
860000;0;0.37982952241952483
860000;1;0.39470746221496655
860000;2;0.3554538556388125
860000;3;0.4146116145020855
860000;4;0.40098760940743433
870000;0;0.37694851555837616
870000;1;0.3815032817486602
870000;2;0.39617464982491246
870000;3;0.44012168436164917
870000;4;0.3933257110929465
880000;0;0.7831949419298817
880000;1;0.7141658831098134
880000;2;0.7627377089037114
880000;3;0.7253729617789573
880000;4;0.77209910758234
890000;0;0.4064220566879447
890000;1;0.4069449965479005
890000;2;0.40105466092084374
890000;3;0.4227964351700902
890000;4;0.40209931159944595
900000;0;0.3818773756884648
900000;1;0.39037548447211123
900000;2;0.3813190484028699
900000;3;0.4037921276312147
900000;4;0.4296417311237904
910000;0;0.39458495589287135
910000;1;0.37863304894904914
910000;2;0.4238073898616135
910000;3;0.3952603192293914
910000;4;0.39124631856820624
920000;0;0.3946910635613684
920000;1;0.3915918602831886
920000;2;0.40611467745697566
920000;3;0.3885786506496405
920000;4;0.39338444763158414
930000;0;0.3697142077000091
930000;1;0.36768619428654187
930000;2;0.39232076801978
930000;3;0.38069821930646675
930000;4;0.37323354833967326
940000;0;0.8153896154886444
940000;1;1.0482221972968426
940000;2;0.873412368339891
940000;3;0.9909262008270597
940000;4;0.941936703119488
950000;0;0.41365699723256416
950000;1;0.39934937003257953
950000;2;0.38046384295628927
950000;3;0.43866585028555743
950000;4;0.37715906512366687
960000;0;0.3968873158237957
960000;1;0.38581698745923104
960000;2;0.4351014339591363
960000;3;0.3972101624055314
960000;4;0.38116297856118503
970000;0;0.4044167357004789
970000;1;0.4012835290671857
970000;2;0.400810165524791
970000;3;0.3947418560342023
970000;4;0.37226969936015425
980000;0;0.32868489913882326
980000;1;0.3206207021353601
980000;2;0.3307907356091425
980000;3;0.30199110082442965
980000;4;0.31529639308025886
990000;0;0.4454955456007119
990000;1;0.37938977971443827
990000;2;0.39546417479039875
990000;3;0.4099520774205555
990000;4;0.47559698592279126
1000000;0;0.4004375165899335
1000000;1;0.3733678119719392
1000000;2;0.4327000108795632
1000000;3;0.3985261029177332
1000000;4;0.40270810129145684
