Taille_mat;Run_ID;Eff
100000;5;0.5005813202428627
100000;6;0.4925638744121012
100000;7;0.42285028371890004
100000;8;0.5104056902002108
100000;9;0.5014882878219231
100000;10;0.48220507715281236
100000;11;0.4765125430398426
100000;12;0.5036391993761372
100000;13;0.5012288190402276
100000;14;0.49400815910249873
100000;15;0.506668410041841
100000;16;0.5022683084899546
100000;17;0.48951490651844365
100000;18;0.505017594161345
100000;19;0.4908169727675744
110000;0;0.4918018835810734
110000;1;0.46064937825486235
110000;2;0.4967052486820995
110000;3;0.5106326578699341
110000;4;0.5091929041353384
110000;5;0.5071670957172947
110000;6;0.5103921337729628
110000;7;0.5021724018074383
110000;8;0.4890274173530407
110000;9;0.47024519908864054
110000;10;0.49704701834862386
110000;11;0.4608452950558214
110000;12;0.4952296617915905
110000;13;0.4959096109839817
110000;14;0.4951730835142237
110000;15;0.49979820110701106
110000;16;0.4962502862376918
110000;17;0.48732291432426356
110000;18;0.47322305928594827
110000;19;0.5008377628842154
120000;0;0.5091207490314249
120000;1;0.500926514188903
120000;2;0.49823591363875724
120000;3;0.4821392172849572
120000;4;0.5109353061885733
120000;5;0.5015106540867168
120000;6;0.4699264925002483
120000;7;0.5101089066206599
120000;8;0.5033248217895521
120000;9;0.4854042684178124
120000;10;0.5109904947072802
120000;11;0.4797920892494929
120000;12;0.45712146101072565
120000;13;0.5124851045390532
120000;14;0.5010856900752039
120000;15;0.4956779128248114
120000;16;0.5157817269952027
120000;17;0.49186421293408195
120000;18;0.46348094444988736
120000;19;0.49934029976778554
130000;0;0.5043959864891715
130000;1;0.5017045454545455
130000;2;0.4734915601977059
130000;3;0.514464484750228
130000;4;0.5105329311211664
130000;5;0.5034956366521222
130000;6;0.5042457046379978
130000;7;0.5020518144961931
130000;8;0.48651303181295513
130000;9;0.5035455717544381
130000;10;0.5076742325767424
130000;11;0.42716220763923946
130000;12;0.5020021752026893
130000;13;0.5122843305418222
130000;14;0.5086405529953917
130000;15;0.5101738344051447
130000;16;0.5082841125237761
130000;17;0.51519533231862
130000;18;0.5051487414187643
130000;19;0.5096105590685537
140000;0;0.5073348519362186
140000;1;0.5125655896161282
140000;2;0.4998653380016159
140000;3;0.5071962106030242
140000;4;0.517905311133848
140000;5;0.5034813274256262
140000;6;0.503663500678426
140000;7;0.5128016209246639
140000;8;0.5021192172423122
140000;9;0.4843845150065246
140000;10;0.5080755543388995
140000;11;0.5183874871985849
140000;12;0.5088184227359956
140000;13;0.4998204667863555
140000;14;0.4987012987012987
140000;15;0.5046678147376054
140000;16;0.4921336397383772
140000;17;0.5139850456937136
140000;18;0.5115766262403528
140000;19;0.5103574702108158
150000;0;0.5163303693570451
150000;1;0.5104386780491929
150000;2;0.5111731843575419
150000;3;0.5187698651318615
150000;4;0.5018698578908003
150000;5;0.5097493036211699
150000;6;0.49843182568504457
150000;7;0.5175694206376414
150000;8;0.5797811059907834
150000;9;0.580338266384778
150000;10;0.5715502555366269
150000;11;0.5661385581700572
150000;12;0.535229992023398
150000;13;0.5274696480041925
150000;14;0.5787254432199329
150000;15;0.4408672798948752
150000;16;0.5020367445340427
150000;17;0.5228571428571429
150000;18;0.4966282894736842
150000;19;0.5239004077383534
160000;0;0.5265441236943827
160000;1;0.5158113116339027
160000;2;0.5132887035997755
160000;3;0.5285437133658053
160000;4;0.5130008012820513
160000;5;0.5197897215230981
160000;6;0.5132475549142216
160000;7;0.5169775516795866
160000;8;0.5203812078354872
160000;9;0.5221637713073974
160000;10;0.5286309966146479
160000;11;0.5233161680562367
160000;12;0.5260682004930156
160000;13;0.5259385525342972
160000;14;0.524559606718558
160000;15;0.5062668037324055
160000;16;0.5273247673173544
160000;17;0.5174371615614645
160000;18;0.5234873262469337
160000;19;0.5177300663108524
170000;0;0.5276430276430276
170000;1;0.5257403713365045
170000;2;0.5254581703857066
170000;3;0.5222544013413611
170000;4;0.5237713062753191
170000;5;0.5254178806931452
170000;6;0.5234512260331525
170000;7;0.5284976091315748
170000;8;0.5251360257490996
170000;9;0.5249348858587406
170000;10;0.5238513875086003
170000;11;0.525095785440613
170000;12;0.5284976091315748
170000;13;0.5256597115679656
170000;14;0.5241719574695938
170000;15;0.5292323138708681
170000;16;0.5266292652935751
170000;17;0.5197193780811529
170000;18;0.536399217221135
170000;19;0.5303382091169414
180000;0;0.5005225388420539
180000;1;0.5217517612027017
180000;2;0.5278859578220295
180000;3;0.5328981529560122
180000;4;0.5300671438057994
180000;5;0.5256072578285045
180000;6;0.525799604772012
180000;7;0.5230814038153487
180000;8;0.5191501662089897
180000;9;0.5300671438057994
180000;10;0.5292860826641126
180000;11;0.5397040042070468
180000;12;0.5249926921952646
180000;13;0.5231956885878669
180000;14;0.5262618123214416
180000;15;0.5335313776457482
180000;16;0.5302627694124594
180000;17;0.5276145710928319
180000;18;0.5261847213066725
180000;19;0.5271499853243322
190000;0;0.5212751308179565
190000;1;0.5235460894820552
190000;2;0.5314101214290727
190000;3;0.530739572379951
190000;4;0.5296998530749318
190000;5;0.5311491511154763
190000;6;0.579309817124493
190000;7;0.5227147196906932
190000;8;0.5272651298836967
190000;9;0.5253990284524636
190000;10;0.5153144568472638
190000;11;0.5189882094872498
190000;12;0.534788443879353
190000;13;0.5385545596813203
190000;14;0.5309629006241672
190000;15;0.5348640056517132
190000;16;0.5267881992763708
190000;17;0.5258734458567758
190000;18;0.5352042980347802
190000;19;0.533169014084507
200000;0;0.5279043656297471
200000;1;0.5224865995554975
200000;2;0.5300749386564095
200000;3;0.5096276460086713
200000;4;0.5204453704909493
200000;5;0.5284278725373529
200000;6;0.49178613179105396
200000;7;0.5293728061461024
200000;8;0.43282612227216116
200000;9;0.5230336343410549
200000;10;0.40043084013826963
200000;11;0.4330137060512487
200000;12;0.5115192627671828
200000;13;0.5293377483443709
200000;14;0.5200390370852309
200000;15;0.5264787248056909
200000;16;0.5342914438502674
200000;17;0.5252332763832304
200000;18;0.5096276460086713
200000;19;0.5289174166225517
210000;0;0.4048913043478261
210000;1;0.5310165587649402
210000;2;0.3915473239695217
210000;3;0.520105481373087
210000;4;0.4376282577467679
210000;5;0.5105182835597583
210000;6;0.5195352944759121
210000;7;0.5292374984489391
210000;8;0.5228150281931846
210000;9;0.5192506695885074
210000;10;0.5182097077941802
210000;11;0.5301914351420225
210000;12;0.5304551955724146
210000;13;0.5286798884412768
210000;14;0.5232319205054284
210000;15;0.44312987012987015
210000;16;0.5320432857231959
210000;17;0.5288765577531155
210000;18;0.5176436676982826
210000;19;0.5269164247328433
220000;0;0.5302416971989127
220000;1;0.5240786169032182
220000;2;0.5383219342452604
220000;3;0.5307749186631174
220000;4;0.5297720965932574
220000;5;0.5295532341831917
220000;6;0.5282127509271796
220000;7;0.5079969427617053
220000;8;0.5253058954393771
220000;9;0.5308063180312352
220000;10;0.5165361809913074
220000;11;0.5364872944693573
220000;12;0.5313406762598448
220000;13;0.534124055003274
220000;14;0.5259833518963597
220000;15;0.5065629763450573
220000;16;0.524568839520608
220000;17;0.42656287140480154
220000;18;0.5242929765104593
220000;19;0.5304924914272201
230000;0;0.5012197083422689
230000;1;0.5019463087248323
230000;2;0.522334897753939
230000;3;0.5256536407084622
230000;4;0.44283785704135287
230000;5;0.4132409494761968
230000;6;0.5167624785805096
230000;7;0.5272247913376945
230000;8;0.5280884595831215
230000;9;0.534183760927947
230000;10;0.5330263983123326
230000;11;0.5330263983123326
230000;12;0.5308471977741185
230000;13;0.5245329069180272
230000;14;0.5269276293540751
230000;15;0.5063231152512998
230000;16;0.5309074904878187
230000;17;0.5377789921767142
230000;18;0.503839935327405
230000;19;0.503378742192548
240000;0;0.5301978856058552
240000;1;0.5325654849425475
240000;2;0.5150900663646898
240000;3;0.5381631080783623
240000;4;0.5322756218363903
240000;5;0.5309751330220437
240000;6;0.531899271184597
240000;7;0.5014356765625801
240000;8;0.5334369715813014
240000;9;0.531812496601229
240000;10;0.531696841189583
240000;11;0.5266006138603199
240000;12;0.5175707859222016
240000;13;0.5264305323787479
240000;14;0.4375027960452736
240000;15;0.5311770137417848
240000;16;0.519026642606942
240000;17;0.5256100182736752
240000;18;0.526345532831001
240000;19;0.5342529363561869
250000;0;0.5364352730339448
250000;1;0.5125270685400615
250000;2;0.5374267307387653
250000;3;0.5330635868426566
250000;4;0.5365201117612948
250000;5;0.5229292981194121
250000;6;0.526963703205095
250000;7;0.5094738686423709
250000;8;0.5314490861618799
250000;9;0.5351096272148904
250000;10;0.5211085509472606
250000;11;0.5039989105135443
250000;12;0.5324778946266939
250000;13;0.5041237368733902
250000;14;0.5293207468663859
250000;15;0.5146523388116309
250000;16;0.5061042319359491
250000;17;0.5175837868077099
250000;18;0.5387068600465805
250000;19;0.5354192971380471
260000;0;0.5381667688534642
260000;1;0.4509955041746949
260000;2;0.533370467895483
260000;3;0.5348329440438713
260000;4;0.5344801339625513
260000;5;0.5239777136603323
260000;6;0.5359214409280554
260000;7;0.5347243374961925
260000;8;0.4435694432746568
260000;9;0.5322385042950986
260000;10;0.5368775166930017
260000;11;0.5265710143478478
260000;12;0.5325614318940237
260000;13;0.5246040442275127
260000;14;0.5356761430097137
260000;15;0.5280758046726161
260000;16;0.5094558645707377
260000;17;0.535812391901516
260000;18;0.4280141411678654
260000;19;0.5215130960043571
270000;0;0.5360015599863501
270000;1;0.5381264682850431
270000;2;0.5230483801912373
270000;3;0.5395524585337128
270000;4;0.5400559948916941
270000;5;0.5375213884135908
270000;6;0.5343863912515189
270000;7;0.5341008452346254
270000;8;0.5414389126902054
270000;9;0.5362629859045018
270000;10;0.535375176510688
270000;11;0.5363414634146342
270000;12;0.5334788937409025
270000;13;0.5304675061513967
270000;14;0.5360799609946367
270000;15;0.5384690729222783
270000;16;0.5330133798720186
270000;17;0.5330133798720186
270000;18;0.5174604668674698
270000;19;0.5271358711285837
280000;0;0.5335409623489094
280000;1;0.5332446193010877
280000;2;0.5223408596300326
280000;3;0.5175771598005301
280000;4;0.5366475684740079
280000;5;0.5324559781855156
280000;6;0.5376995239428731
280000;7;0.5364726426076833
280000;8;0.5397652736131934
280000;9;0.5165329088952654
280000;10;0.5183456312426887
280000;11;0.5380259655349554
280000;12;0.5347544559970293
280000;13;0.5401701987997
280000;14;0.5381013545072396
280000;15;0.5377999253104285
280000;16;0.5369727336285248
280000;17;0.4067343336275375
280000;18;0.5266387822270981
280000;19;0.528547506537597
290000;0;0.534120267260579
290000;1;0.5127207422927267
290000;2;0.5232360256578086
290000;3;0.5164972432804962
290000;4;0.5342154504143277
290000;5;0.537134922056979
290000;6;0.5362941097544613
290000;7;0.5253910528852473
290000;8;0.5264290104486785
290000;9;0.537568367255447
290000;10;0.5254831500065734
290000;11;0.5371108622620381
290000;12;0.530317102295343
290000;13;0.5276799859179722
290000;14;0.5372793261044897
290000;15;0.5344297365958016
290000;16;0.5375442686152329
290000;17;0.5379301063209367
290000;18;0.5309981401115933
290000;19;0.5465110979444875
300000;0;0.5354253625371144
300000;1;0.5468379186077174
300000;2;0.5326519691780822
300000;3;0.5360943558810858
300000;4;0.5353101875752883
300000;5;0.5322418513132005
300000;6;0.5400264745453757
300000;7;0.4131333421873962
300000;8;0.5281751422022243
300000;9;0.5349649598005073
300000;10;0.4112897894423693
300000;11;0.5443022747156605
300000;12;0.5386238690965759
300000;13;0.5390672385408544
300000;14;0.5187072703018176
300000;15;0.5358634797588286
300000;16;0.5347350552236881
300000;17;0.5295688627851549
300000;18;0.5290284863945578
300000;19;0.5131242525464967
310000;0;0.5388755980861244
310000;1;0.5355265901981231
310000;2;0.5340341901672074
310000;3;0.5132210097133949
310000;4;0.5186318468250121
310000;5;0.5280165323243955
310000;6;0.5245005923444586
310000;7;0.5189672594987874
310000;8;0.517669945972099
310000;9;0.5307887882921989
310000;10;0.5212003734675652
310000;11;0.5168780193236715
310000;12;0.41192370624659114
310000;13;0.5366233386274346
310000;14;0.5369150671183038
310000;15;0.5392150686657428
310000;16;0.5342786400898839
310000;17;0.5407593817125047
310000;18;0.5176282051282052
310000;19;0.5385365546747201
320000;0;0.5196554162901261
320000;1;0.5358893841166937
320000;2;0.5162074079856368
320000;3;0.5177026656750303
320000;4;0.5389905452767136
320000;5;0.5383542964138885
320000;6;0.5181894761587588
320000;7;0.5192269943467337
320000;8;0.5205553587593971
320000;9;0.5159657472788983
320000;10;0.5196349992142071
320000;11;0.5155634818539742
320000;12;0.5269433045141241
320000;13;0.5132028248806798
320000;14;0.5354121123795644
320000;15;0.5181082775100874
320000;16;0.5209244160857064
320000;17;0.5243319854107199
320000;18;0.541595004095004
320000;19;0.5239996038034865
330000;0;0.5201415922448668
330000;1;0.5387709519291588
330000;2;0.541575601033181
330000;3;0.5427402333638645
330000;4;0.5185583288943003
330000;5;0.5238603167281672
330000;6;0.5197052318486882
330000;7;0.5430646318138349
330000;8;0.5223144138274634
330000;9;0.517770306207735
330000;10;0.5415325624826162
330000;11;0.5258411142835095
330000;12;0.5229156275179373
330000;13;0.5236389134360472
330000;14;0.5202408672748788
330000;15;0.526287843682422
330000;16;0.5260034735623311
330000;17;0.5216746411483254
330000;18;0.5395815187267401
330000;19;0.5229557576455239
340000;0;0.5207525571433846
340000;1;0.5196970813679245
340000;2;0.33844916962657196
340000;3;0.5368903947919442
340000;4;0.5315079335167527
340000;5;0.5205795496493171
340000;6;0.5324712101189353
340000;7;0.5385922700886038
340000;8;0.5404499118571319
340000;9;0.5277881736526946
340000;10;0.5207910188707117
340000;11;0.5276104605484679
340000;12;0.5248222991328942
340000;13;0.5184552038527995
340000;14;0.5350165029022346
340000;15;0.47149782681377467
340000;16;0.5200228621999337
340000;17;0.5426334218323137
340000;18;0.5307078613630377
340000;19;0.5441619077018058
350000;0;0.4382258015865834
350000;1;0.5312648553771895
350000;2;0.44741623552599163
350000;3;0.5204363089267804
350000;4;0.5201754385964912
350000;5;0.5233609510086455
350000;6;0.5382720165981253
350000;7;0.5299664405048515
350000;8;0.4371051206450448
350000;9;0.5377938182491209
350000;10;0.5245135203436947
350000;11;0.538611255282865
350000;12;0.43933895793643596
350000;13;0.5438941299790356
350000;14;0.5370979667282809
350000;15;0.5312065813528336
350000;16;0.5266048062633658
350000;17;0.5431214953271029
350000;18;0.5453231739358907
350000;19;0.5366020313942752
360000;0;0.518622022565817
360000;1;0.5459419333553283
360000;2;0.5331787913504225
360000;3;0.5436302244935207
360000;4;0.5454021094264997
360000;5;0.546442724003816
360000;6;0.5184414815846272
360000;7;0.5195266168980675
360000;8;0.5273449948656209
360000;9;0.533943424637889
360000;10;0.5403167289482277
360000;11;0.5456618913274466
360000;12;0.5406698130332184
360000;13;0.5370046514982151
360000;14;0.5422446750409612
360000;15;0.5401207703187901
360000;16;0.5291437200213182
360000;17;0.5330261274158912
360000;18;0.5475678358702846
360000;19;0.5311251783166905
370000;0;0.5216179469748471
370000;1;0.5255659440391794
370000;2;0.5230758742927262
370000;3;0.524094122468495
370000;4;0.520591627654522
370000;5;0.5383239204405935
370000;6;0.5212281774335983
370000;7;0.519903784259918
370000;8;0.5206976112920738
370000;9;0.5457325746799431
370000;10;0.5227907610547115
370000;11;0.5258180572211753
370000;12;0.5303428255460326
370000;13;0.5224703799536974
370000;14;0.5220260570806545
370000;15;0.528116181430243
370000;16;0.5312240376626973
370000;17;0.44579363234952357
370000;18;0.5475825156110615
370000;19;0.5251522825268633
380000;0;0.5377943848342532
380000;1;0.5218548333444215
380000;2;0.5385328344375407
380000;3;0.5363235444942053
380000;4;0.5447600527814431
380000;5;0.544703308912885
380000;6;0.5271505376344086
380000;7;0.5306453795156271
380000;8;0.5424994812919289
380000;9;0.5447789700316005
380000;10;0.5417501208647006
380000;11;0.5240513094601817
380000;12;0.5395144095192241
380000;13;0.522671997334666
380000;14;0.5196078431372549
380000;15;0.5240163003540651
380000;16;0.5426308325550828
380000;17;0.527327731092437
380000;18;0.5410961266512606
380000;19;0.5438535672190251
390000;0;0.538733093025563
390000;1;0.550865654482129
390000;2;0.5527534609120521
390000;3;0.5507539132492647
390000;4;0.5334757834757835
390000;5;0.5386440285676498
390000;6;0.5373115867937597
390000;7;0.552678450264622
390000;8;0.44515110941086455
390000;9;0.5426451483961228
390000;10;0.550028698764265
390000;11;0.5437318514068289
390000;12;0.5506422173398682
390000;13;0.5232630970353002
390000;14;0.5547864732325296
390000;15;0.5393038037540967
390000;16;0.5538057519717161
390000;17;0.5550700194214454
390000;18;0.5338429020841525
390000;19;0.5502330529942243
400000;0;0.5400204359673024
400000;1;0.5325575815738963
400000;2;0.5278297400126823
400000;3;0.5399678894619052
400000;4;0.5445780176643769
400000;5;0.5444177376631021
400000;6;0.5328132501200192
400000;7;0.5425193899498143
400000;8;0.527077726769036
400000;9;0.5384136481241915
400000;10;0.5398453207082171
400000;11;0.5386401138900573
400000;12;0.5358142903121983
400000;13;0.5443465323872739
400000;14;0.5421660261838077
400000;15;0.5377353919700248
400000;16;0.5453808353808354
400000;17;0.5528977084025241
400000;18;0.5500115633672525
400000;19;0.5511769964243146
410000;0;0.5502531888981476
410000;1;0.5453419305657021
410000;2;0.5380107796440211
410000;3;0.5289930983485334
410000;4;0.549408
410000;5;0.5487933514463801
410000;6;0.5478826945782941
410000;7;0.537758010461365
410000;8;0.5483201328564129
410000;9;0.5487582702080737
410000;10;0.4507718966603655
410000;11;0.5470621972979862
410000;12;0.5331325301204819
410000;13;0.5398377562570745
410000;14;0.5472365653088545
410000;15;0.5473412394797246
410000;16;0.5499359385009609
410000;17;0.5399905645541752
410000;18;0.5470796290985566
410000;19;0.5374550007825951
420000;0;0.5551829546491468
420000;1;0.5598659591436108
420000;2;0.5566559926806953
420000;3;0.4222241498959056
420000;4;0.5676312352282622
420000;5;0.5647159829218489
420000;6;0.5464895209580838
420000;7;0.5494506321493077
420000;8;0.5641400092721373
420000;9;0.5649956664396707
420000;10;0.5436087202549365
420000;11;0.5561980071304506
420000;12;0.5600549231382898
420000;13;0.546964430193881
420000;14;0.5625057782982527
420000;15;0.5619516024752933
420000;16;0.5655558654024911
420000;17;0.567701853694949
420000;18;0.5487733381437719
420000;19;0.5680905695611578
430000;0;0.5628996575446252
430000;1;0.5612328146245656
430000;2;0.5611989002024352
430000;3;0.5568747376626492
430000;4;0.5618099875986812
430000;5;0.563565750348929
430000;6;0.5657630216265611
430000;7;0.5375976845151954
430000;8;0.5436080543198314
430000;9;0.5491042393425176
430000;10;0.5602847576242044
430000;11;0.5395810940359643
430000;12;0.5425283327491529
430000;13;0.5612836939441557
430000;14;0.5499333826794967
430000;15;0.5523701897341343
430000;16;0.5524359050621617
430000;17;0.5557084729535663
430000;18;0.4508361853443045
430000;19;0.5475664042923263
440000;0;0.5307819587481813
440000;1;0.5510128531659065
440000;2;0.5454079090082959
440000;3;0.5348713525945091
440000;4;0.5263671598721249
440000;5;0.5510944581025443
440000;6;0.5493209329790375
440000;7;0.5403862910252687
440000;8;0.550377163141547
440000;9;0.5522722550387367
440000;10;0.5508170998875007
440000;11;0.5489157692875055
440000;12;0.5516173026179252
440000;13;0.43881931177622113
440000;14;0.5508007933923443
440000;15;0.5485758933836538
440000;16;0.5335981415624641
440000;17;0.5481395280322894
440000;18;0.5350251617541337
440000;19;0.5432580004671805
450000;0;0.5325076315568376
450000;1;0.5296153417636901
450000;2;0.5345736455902612
450000;3;0.534708942632171
450000;4;0.535703217445202
450000;5;0.5298810054620444
450000;6;0.5314806015205724
450000;7;0.5295710903773848
450000;8;0.5422727013461099
450000;9;0.5288052395917345
450000;10;0.5320754980971569
450000;11;0.5380528594470698
450000;12;0.5484510657936486
450000;13;0.5440103570611123
450000;14;0.5331646244006393
450000;15;0.5486726302120906
450000;16;0.5313469330725165
450000;17;0.5507066933124801
450000;18;0.5487834795659201
450000;19;0.5413926141055209
460000;0;0.5502552829385903
460000;1;0.5452903642905329
460000;2;0.551553792789719
460000;3;0.535846476811314
460000;4;0.5385389484204097
460000;5;0.5449686771357137
460000;6;0.5370926659099089
460000;7;0.5480323747104356
460000;8;0.5476919819311123
460000;9;0.5500524554837246
460000;10;0.5512246753615776
460000;11;0.5526536949461569
460000;12;0.5542642857142858
460000;13;0.5530318148127031
460000;14;0.5522132080842584
460000;15;0.5514910734591767
460000;16;0.5537263800879146
460000;17;0.5516322120169477
460000;18;0.5515694748514401
460000;19;0.553299962921765
470000;0;0.5557005971392862
470000;1;0.5532726820230622
470000;2;0.5567520939421766
470000;3;0.5528904609262739
470000;4;0.45665768932304746
470000;5;0.5591169484420847
470000;6;0.5559630988107147
470000;7;0.5511845730027548
470000;8;0.55765210847571
470000;9;0.4596792721591692
470000;10;0.5449395358971566
470000;11;0.5412248431075525
470000;12;0.5420312626987782
470000;13;0.5441984442147636
470000;14;0.5536707529678723
470000;15;0.5419431728920068
470000;16;0.5406690806896179
470000;17;0.552707182320442
470000;18;0.5430905784316387
470000;19;0.555885866696302
480000;0;0.5504482786641025
480000;1;0.5361439425918109
480000;2;0.551688565533717
480000;3;0.4528276661170284
480000;4;0.5296325254104769
480000;5;0.551688565533717
480000;6;0.5342552184657448
480000;7;0.5359035890403734
480000;8;0.5505675814797757
480000;9;0.5347191159058019
480000;10;0.5460701330108827
480000;11;0.5329801463453014
480000;12;0.5477332758341869
480000;13;0.4551501713364241
480000;14;0.5539291847248344
480000;15;0.5512396245863397
480000;16;0.5543825190277437
480000;17;0.5551245629370629
480000;18;0.5887363114896575
480000;19;0.5527088772845953
490000;0;0.5535824334824897
490000;1;0.5531081840815999
490000;2;0.5345195591431232
490000;3;0.5524721895389881
490000;4;0.5494016753091344
490000;5;0.5493870658937403
490000;6;0.5540426387771521
490000;7;0.5517492322072373
490000;8;0.5500452597108704
490000;9;0.5345195591431232
490000;10;0.5513811048839071
490000;11;0.5498403193612774
490000;12;0.5499134948096885
490000;13;0.5351287297969333
490000;14;0.550895928325734
490000;15;0.5496062887393259
490000;16;0.5391083683427706
490000;17;0.549445508217648
490000;18;0.5438911704312115
490000;19;0.538490108687153
500000;0;0.5399449916847896
500000;1;0.5393516152116131
500000;2;0.5503220506936477
500000;3;0.5334618301314459
500000;4;0.5334078960671317
500000;5;0.5397378516624041
500000;6;0.5406643096866753
500000;7;0.5424989074830981
500000;8;0.5484912672835014
500000;9;0.5433789072557804
500000;10;0.4411503407333082
500000;11;0.5404981431681394
500000;12;0.5478363013343025
500000;13;0.5317681298190797
500000;14;0.5310455460493206
500000;15;0.5401108182120646
500000;16;0.5340287970038969
500000;17;0.5330306627601535
500000;18;0.5296860097384669
500000;19;0.5315538260037278
510000;0;0.5460015724865578
510000;1;0.539718454634342
510000;2;0.5466115681495023
510000;3;0.5433282015042148
510000;4;0.5426981446001815
