Taille_mat;Run_ID;Eff
840000;1;0.6074541001348042
840000;2;0.6243950039032006
840000;3;0.6121144868753348
840000;4;0.5179285448335033
850000;0;0.6852922672686564
850000;1;0.7001257136375666
850000;2;0.629027464035192
850000;3;0.6787239306527875
850000;4;0.7017308676127859
860000;0;0.6974521700290329
860000;1;0.6946854261669076
860000;2;0.6633301472670632
860000;3;0.7003064675873152
860000;4;0.711137045049148
870000;0;0.7050420090138546
870000;1;0.700443146431796
870000;2;0.7453676470588235
870000;3;0.7690731973780044
870000;4;0.7094500018662984
880000;0;1.363126723844788
880000;1;1.3044989423824418
880000;2;1.2969954882893246
880000;3;1.299518235029266
880000;4;1.436592868377566
890000;0;0.7114783181227938
890000;1;0.7056705425653491
890000;2;0.6414097279472383
890000;3;0.7540950239401399
890000;4;0.7314786957993306
900000;0;0.8281585145308491
900000;1;0.7403931116166269
900000;2;0.6616085678286434
900000;3;0.6919971534501239
900000;4;0.6869156840856764
910000;0;0.7634740322146619
910000;1;0.7392336038115089
910000;2;0.7247472904426523
910000;3;0.7071227657907855
910000;4;0.6554213487781133
920000;0;0.6990251012428432
920000;1;0.7036309806195421
920000;2;0.6312879325293608
920000;3;0.6892318680940415
920000;4;0.6096542642267758
930000;0;0.5975272502611023
930000;1;0.7212830939148037
930000;2;0.6297263778001705
930000;3;0.6565884330650115
930000;4;0.6176050234905962
940000;0;1.3963192338149382
940000;1;1.4658800370178657
940000;2;1.3340316041910527
940000;3;1.5748681350162619
940000;4;1.6309357602834156
950000;0;0.7151696125845481
950000;1;0.7037598441866373
950000;2;0.6971478902776612
950000;3;0.7525490338120506
950000;4;0.6838618896367855
960000;0;0.6907857941834452
960000;1;0.7162831752746128
960000;2;0.7153192975284037
960000;3;0.6084007012053778
960000;4;0.7102381314796963
970000;0;0.7193321929408577
970000;1;0.6661582257634456
970000;2;0.7059529943653076
970000;3;0.725153662284446
970000;4;0.6715298749347796
980000;0;0.5591809106161028
980000;1;0.4771342111604042
980000;2;0.5492095474271543
980000;3;0.5652559022064009
980000;4;0.5713285585784356
990000;0;0.7218189861388734
990000;1;0.6371834367452018
990000;2;0.792664495582864
990000;3;0.8525825866506687
990000;4;0.7816525318476988
1000000;0;0.7715328724604966
1000000;1;0.7309041700080192
1000000;2;0.72620885414073
1000000;3;0.7114352619767782
1000000;4;0.6879855323164019
