Taille_mat;Run_ID;Acc
180000;1;1.2742672165314177
180000;2;1.3193149993113265
180000;3;1.3472736649631956
180000;4;1.2821702659289667
190000;0;1.3202545993547825
190000;1;1.3769209784486678
190000;2;1.2941327293705398
190000;3;1.2649958228905598
190000;4;1.1815840811548965
200000;0;1.3566427631858107
200000;1;1.3938442758740954
200000;2;1.218909645444148
200000;3;1.6002802943090244
200000;4;1.2363017671397085
210000;0;1.2757898672649093
210000;1;1.289287738522577
210000;2;1.2887520773530745
210000;3;1.2673079780121825
210000;4;1.3121442854945393
220000;0;1.2015734851021092
220000;1;1.2627449600675509
220000;2;1.2440985822732158
220000;3;1.3673803718378543
220000;4;1.4965183671767501
230000;0;1.2188722294654497
230000;1;1.5856088873812755
230000;2;1.2802560854531138
230000;3;1.2238986712050794
230000;4;1.3664267183103738
240000;0;1.288132244467861
240000;1;1.2484600900009575
240000;2;1.5045384615384616
240000;3;1.2625225923057062
240000;4;1.333310610450254
250000;0;1.3269769867657604
250000;1;1.1878556213708382
250000;2;1.3472663489541965
250000;3;1.44112857547437
250000;4;1.455972818311874
260000;0;1.1938116286977218
260000;1;1.4236188545362392
260000;2;1.2140737112065239
260000;3;1.3882500247125111
260000;4;1.4646457623583398
270000;0;1.2983025830258303
270000;1;1.458271162836964
270000;2;1.37099036753016
270000;3;1.5968919066119605
270000;4;1.233072588106653
280000;0;1.3169205269625353
280000;1;1.2423972824328697
280000;2;1.3035103102989845
280000;3;1.3553026292571024
280000;4;1.282505844372704
290000;0;1.2626757226346548
290000;1;1.5116770147183964
290000;2;1.300930320865768
290000;3;1.2852778819872448
290000;4;1.2417864077669902
300000;0;1.3033493073559064
300000;1;1.348442156597128
300000;2;1.5230270204106613
300000;3;1.3057771014796935
300000;4;1.4157990555840019
310000;0;1.2342465753424658
310000;1;1.2927154651631092
310000;2;1.5368065114608893
310000;3;1.5697343888498334
310000;4;1.2805954518252542
320000;0;1.323302816549102
320000;1;1.341115927700459
320000;2;1.2370051675357168
320000;3;1.4706307508409084
320000;4;1.6376102770468968
330000;0;1.3138044054562106
330000;1;1.2753240069246246
330000;2;1.2237911372513806
330000;3;1.3187623977937974
330000;4;1.3198479566143715
340000;0;1.2509979597267809
340000;1;1.4238118074661148
340000;2;1.5509182887935775
340000;3;1.2793994239187136
340000;4;1.476546958433672
350000;0;1.284769968828068
350000;1;1.28332302800106
350000;2;1.3770763725978057
350000;3;1.2669835179209907
350000;4;1.401417960837272
360000;0;1.6465174129353233
360000;1;1.347699199131261
360000;2;1.520599346538697
360000;3;1.2759928029816219
360000;4;1.39311522181427
370000;0;1.2595982188660662
370000;1;1.3907605863561185
370000;2;1.3309049911105328
370000;3;1.3980777114745138
370000;4;1.4500271655682329
380000;0;1.378013966357767
380000;1;1.377802173674388
380000;2;1.3979682765995367
380000;3;1.3671161848325744
380000;4;1.3965682237998798
390000;0;1.565740785237157
390000;1;1.293661035119414
390000;2;1.345314532279043
390000;3;1.4701847799111072
390000;4;1.2502494244052187
400000;0;1.2967809779751125
400000;1;1.3515801010777568
400000;2;1.5929717962825634
400000;3;1.506413301662708
400000;4;1.2813107309845875
410000;0;1.3595169751558942
410000;1;1.498134857442028
410000;2;1.4355951335758184
410000;3;1.3658982875554406
410000;4;1.3367331049517284
420000;0;1.4861987542238326
420000;1;1.3851451337507115
420000;2;1.4636742712802213
420000;3;1.6120065353704849
420000;4;1.3854605487874303
430000;0;1.3974607354462523
430000;1;1.3310401662546132
430000;2;1.2917449057653523
430000;3;1.692237609329446
430000;4;1.4794400525697444
440000;0;1.4217051597990333
440000;1;1.4467729393468118
440000;2;1.5662184060441526
440000;3;1.4519382718457967
440000;4;1.3916376827854444
450000;0;1.4307993302857573
450000;1;1.503548482751804
450000;2;1.5350165496084605
450000;3;1.340305924646671
450000;4;1.5314003825631732
460000;0;1.524828548409283
460000;1;1.6212314313770553
460000;2;1.430596781032798
460000;3;1.6913034001743679
460000;4;1.334405255283658
470000;0;1.6308432163671192
470000;1;1.5753400389740764
470000;2;1.3222091889837928
470000;3;1.3780326118773352
470000;4;1.414642768763036
480000;0;1.4598089217728611
480000;1;1.4459168608477562
480000;2;1.4267059814658805
480000;3;1.5952273485487765
480000;4;1.647240009726838
490000;0;1.3709522229595221
490000;1;1.5182708383090517
490000;2;1.3581993886204515
490000;3;1.2380859638346642
490000;4;1.3815868663902635
500000;0;1.4492094284880428
500000;1;1.4759673386603256
500000;2;1.3984328407660196
500000;3;1.355345760480388
500000;4;1.5902454646496995
510000;0;1.4244995864350702
510000;1;1.4228049304385182
510000;2;1.4730656722035
510000;3;1.4042660752433913
510000;4;1.507360792619952
520000;0;1.5391452810926884
520000;1;1.7203423175290182
520000;2;1.4903534785424548
520000;3;1.4309910322707338
520000;4;1.575301747432895
530000;0;1.696201327728215
530000;1;1.511270422344248
530000;2;1.4322357854159975
530000;3;1.4937516751541142
530000;4;1.3658517905829735
540000;0;1.6490090922005967
540000;1;1.4391835342983788
540000;2;1.4829205193311934
540000;3;1.6684454506252695
540000;4;1.3817892324633196
550000;0;1.368801260116235
550000;1;1.694583599502404
550000;2;1.565498283921666
550000;3;1.5662279952144933
550000;4;1.7971510581020127
560000;0;1.5014159045541062
560000;1;1.3811923471130851
560000;2;1.4353170904895043
560000;3;1.5052358863773871
560000;4;1.4446131856351616
570000;0;1.5939333416552242
570000;1;1.4943023068708767
570000;2;1.5947794048771349
570000;3;1.4703206862801543
570000;4;1.4985989877503116
580000;0;1.3807443455178898
580000;1;1.4664630565018208
580000;2;1.5002328341169577
580000;3;1.4541218951108006
580000;4;1.4377312315554596
590000;0;1.528884747706422
590000;1;1.5433313557237327
590000;2;1.6068307822104375
590000;3;1.633633035673258
590000;4;1.7166701540343479
600000;0;1.5107005456327438
600000;1;1.627987262753011
600000;2;1.5374411957363188
600000;3;1.5128471815305284
600000;4;1.5280009469276636
610000;0;1.4237855722919697
610000;1;1.4495653355066558
610000;2;1.6079344272175262
610000;3;1.3976792005553154
610000;4;1.4803301428769593
620000;0;1.6268017436473823
620000;1;1.3980994400135753
620000;2;1.5212765957446808
620000;3;1.7693108233117483
620000;4;1.4639503574211008
630000;0;1.348751652408151
630000;1;1.634663925877783
630000;2;1.3629787394926212
630000;3;1.5057570483814828
630000;4;1.593244059456991
640000;0;1.3234640295117819
640000;1;1.481351965676319
640000;2;1.5416270085661496
640000;3;1.5924239138292489
640000;4;1.3579759820481838
650000;0;1.416500044574063
650000;1;1.3671058777256078
650000;2;1.5427560857202303
650000;3;1.659579230080573
650000;4;1.5031421041962294
660000;0;1.6486127724129882
660000;1;1.4869160231025274
660000;2;1.5228592602573603
660000;3;1.5387411673406037
660000;4;1.5948268563203793
670000;0;1.5245339476750344
670000;1;1.5976828083807408
670000;2;1.4270222706936508
670000;3;1.6954281086652434
670000;4;1.4760854795082492
680000;0;1.5277215173332985
680000;1;1.4043169096980326
680000;2;1.657005584058505
680000;3;1.479505966617314
680000;4;1.4980076107986213
690000;0;1.6114174725632946
690000;1;1.5034723102268408
690000;2;1.4576785560702306
690000;3;1.6235015600197056
690000;4;1.455318261552238
700000;0;1.5883511313174032
700000;1;1.6627374479447696
700000;2;1.4114531339918024
700000;3;1.406481134725213
700000;4;1.4759173748587708
710000;0;1.602714576093371
710000;1;1.471849220208346
710000;2;1.442609598904601
710000;3;1.5074871718965857
710000;4;1.4415376086623182
720000;0;1.5550793132054601
720000;1;1.6630686095279061
720000;2;1.4908777595681095
720000;3;1.4587612455931425
720000;4;1.4587096469922418
730000;0;1.411629187597631
730000;1;1.7425158838054546
730000;2;1.5698431544085485
730000;3;1.6199509930358524
730000;4;1.4459153016472321
740000;0;3.331542889825556
740000;1;3.4033532325670013
740000;2;3.215943733646991
740000;3;3.0415919358866663
740000;4;3.124661815467861
750000;0;1.6575256167958756
750000;1;1.7403817597667324
750000;2;1.4858815665122282
750000;3;1.5304005128083378
750000;4;1.779096403830762
760000;0;3.630264521030458
760000;1;3.1800614684671604
760000;2;3.2216951064038444
760000;3;3.134472723803163
760000;4;3.1197754062748544
770000;0;1.4943924520624587
770000;1;1.2952411391289014
770000;2;1.2370271351283078
770000;3;1.5421204566329878
770000;4;1.38777365798361
780000;0;1.87113955680249
780000;1;1.9679111100865616
780000;2;1.9141226722871845
780000;3;2.146706398601838
780000;4;1.9856023073523597
790000;0;1.4061001542759455
790000;1;1.6398803734681968
790000;2;1.6977973568281939
790000;3;1.6319641884943439
790000;4;1.389086265665709
800000;0;1.6024993290783287
800000;1;1.4453693959166491
800000;2;1.4931398130028266
800000;3;1.617789452605044
800000;4;1.454985591999322
810000;0;1.6948036195143252
810000;1;1.4195885191770383
810000;2;1.416767219963294
810000;3;1.6259527771636042
810000;4;1.5382066384103044
820000;0;1.5105038664865498
820000;1;1.5171363859746587
820000;2;1.4911845932521972
820000;3;1.586351348332179
820000;4;1.543067945973552
830000;0;1.580837863907401
830000;1;1.5478390589952455
830000;2;1.5726498522468295
830000;3;1.7036157671545176
830000;4;1.554294643819377
840000;0;1.4743099396341182
840000;1;1.416525540981792
840000;2;1.3448931765398238
840000;3;1.364233327647962
840000;4;1.4424544358156468
850000;0;1.5513933542083382
850000;1;1.6483921219539335
850000;2;1.5087638893132491
850000;3;1.6039866606033046
850000;4;1.5432640220018334
860000;0;1.5193180896780993
860000;1;1.5788298488598662
860000;2;1.42181542255525
860000;3;1.658446458008342
860000;4;1.6039504376297373
870000;0;1.5077940622335047
870000;1;1.5260131269946409
870000;2;1.5846985992996498
870000;3;1.7604867374465967
870000;4;1.573302844371786
880000;0;3.132779767719527
880000;1;2.8566635324392537
880000;2;3.0509508356148456
880000;3;2.901491847115829
880000;4;3.08839643032936
890000;0;1.6256882267517787
890000;1;1.627779986191602
890000;2;1.604218643683375
890000;3;1.6911857406803608
890000;4;1.6083972463977838
900000;0;1.5275095027538592
900000;1;1.561501937888445
900000;2;1.5252761936114796
900000;3;1.6151685105248588
900000;4;1.7185669244951616
910000;0;1.5783398235714854
910000;1;1.5145321957961966
910000;2;1.695229559446454
910000;3;1.5810412769175657
910000;4;1.564985274272825
920000;0;1.5787642542454736
920000;1;1.5663674411327544
920000;2;1.6244587098279026
920000;3;1.554314602598562
920000;4;1.5735377905263366
930000;0;1.4788568308000365
930000;1;1.4707447771461675
930000;2;1.56928307207912
930000;3;1.522792877225867
930000;4;1.492934193358693
940000;0;3.2615584619545777
940000;1;4.1928887891873705
940000;2;3.493649473359564
940000;3;3.963704803308239
940000;4;3.767746812477952
950000;0;1.6546279889302566
950000;1;1.5973974801303181
950000;2;1.521855371825157
950000;3;1.7546634011422297
950000;4;1.5086362604946675
960000;0;1.5875492632951829
960000;1;1.5432679498369242
960000;2;1.7404057358365452
960000;3;1.5888406496221257
960000;4;1.5246519142447401
970000;0;1.6176669428019157
970000;1;1.6051341162687427
970000;2;1.603240662099164
970000;3;1.5789674241368092
970000;4;1.489078797440617
980000;0;1.314739596555293
980000;1;1.2824828085414404
980000;2;1.32316294243657
980000;3;1.2079644032977186
980000;4;1.2611855723210355
990000;0;1.7819821824028477
990000;1;1.517559118857753
990000;2;1.581856699161595
990000;3;1.639808309682222
990000;4;1.902387943691165
1000000;0;1.601750066359734
1000000;1;1.4934712478877568
1000000;2;1.730800043518253
1000000;3;1.5941044116709329
1000000;4;1.6108324051658274
