Taille_mat;Run_ID;Acc
60000;12;2.2517791411042944
60000;13;2.118190212373038
60000;14;2.36616812790098
60000;15;2.0750791497060153
60000;16;2.357656731757451
60000;17;2.1162361623616235
60000;18;2.0662013060121596
60000;19;2.2169606185068855
70000;0;2.562529719448407
70000;1;2.1137477936850364
70000;2;2.2863809927874414
70000;3;2.089974791545472
70000;4;2.5425807973578674
70000;5;2.1512974051896205
70000;6;2.0244177310293012
70000;7;2.3625602805786934
70000;8;2.2633347333053337
70000;9;2.3543031891655746
70000;10;2.2557555462536625
70000;11;2.6897928624906413
70000;12;2.420934411500449
70000;13;2.226859504132231
70000;14;2.425838397479181
70000;15;2.381878453038674
70000;16;2.6665017318159325
70000;17;2.3298746217034156
70000;18;2.431310624859012
70000;19;2.136372646184341
80000;0;2.12735364601164
80000;1;2.3117559523809526
80000;2;2.3295220243673853
80000;3;2.63864118895966
80000;4;2.217305976806423
80000;5;2.2938353636028053
80000;6;2.1405442645539097
80000;7;2.199256768713502
80000;8;2.326905073956188
80000;9;2.4445318646734853
80000;10;1.961489898989899
80000;11;2.343579106166321
80000;12;2.437340655030398
80000;13;2.47175815433572
80000;14;2.1003887104951833
80000;15;2.422139933736114
80000;16;2.3493383742911154
80000;17;2.5383986928104574
80000;18;2.1538994800693243
80000;19;2.409461031407522
90000;0;2.2631322166205887
90000;1;2.338037634408602
90000;2;2.2254917639533023
90000;3;2.509648331830478
90000;4;2.4414035087719297
90000;5;2.2918313570487485
90000;6;2.2510514396635393
90000;7;2.7291625808982154
90000;8;2.1612051560801366
90000;9;2.5445236789175354
90000;10;2.1672636660956237
90000;11;2.2554294975688816
90000;12;2.587097973601041
90000;13;2.413039708687359
90000;14;2.465627214741318
90000;15;2.318560479840053
90000;16;2.417651146629604
90000;17;2.5861364058725145
90000;18;2.4997305550565834
90000;19;2.5028776978417264
100000;0;2.194845652789578
100000;1;2.5687769307258868
100000;2;2.1871031466064625
100000;3;2.3893941729613073
100000;4;2.315852383086807
100000;5;2.6293469041560646
100000;6;2.7121609798775155
100000;7;2.492362116095835
100000;8;2.5928404148544666
100000;9;2.296636538746481
100000;10;1.9976801134166775
100000;11;2.485567671584349
100000;12;1.9788076088344184
100000;13;2.4657970092268533
100000;14;2.6761049723756907
100000;15;2.3953021171380002
100000;16;2.3445772197852066
100000;17;2.787769784172662
100000;18;2.7762851513523197
100000;19;2.6821249351098806
110000;0;2.3048391385269875
110000;1;2.6647709806332616
110000;2;2.8153621305618706
110000;3;2.5714921388312075
110000;4;2.4809673726388093
110000;5;2.6497019715726733
110000;6;2.6480830914922864
110000;7;2.3886745659961424
110000;8;2.453927813163482
110000;9;2.399916943521595
110000;10;2.380475078950982
110000;11;2.3048391385269875
110000;12;2.175828313253012
110000;13;2.31933110367893
110000;14;2.156879820850958
110000;15;2.270726915520629
110000;16;2.7229464425946284
110000;17;2.881336214060163
110000;18;2.481677640996278
110000;19;2.523948172950939
120000;0;2.5946798299739475
120000;1;2.5836974330966687
120000;2;2.721559039263627
120000;3;2.4739181592365016
120000;4;2.7673296285463587
120000;5;2.2008606652709934
120000;6;2.7278362404497623
120000;7;2.373980679964873
120000;8;2.563050250575647
120000;9;2.4954503494659104
120000;10;2.60467997247075
120000;11;2.554055877986233
120000;12;2.353606965174129
120000;13;2.502711281576511
120000;14;2.408732179226069
120000;15;2.537615663135309
120000;16;2.509348892719798
120000;17;2.675007068136839
120000;18;2.5499258859991913
120000;19;2.348349466368826
130000;0;2.4649836145163246
130000;1;2.222964098073555
130000;2;2.5740177439797214
130000;3;2.5392598149537386
130000;4;2.3963421828908555
130000;5;2.359591030556524
130000;6;2.4754997562164798
130000;7;2.2558036210152173
130000;8;2.5418022528160202
130000;9;2.515046439628483
130000;10;2.602716903754966
130000;11;2.6007171212703293
130000;12;2.5408482422119354
130000;13;2.7093116328708646
130000;14;2.5704341222630047
130000;15;2.63104029019303
130000;16;2.6817641621550243
130000;17;2.6659228143869784
130000;18;2.545625470042617
130000;19;2.6945734377073105
140000;0;2.4046642193910603
140000;1;2.3638293355975377
140000;2;2.4760422456920512
140000;3;2.4200804085624252
140000;4;2.324115621412919
140000;5;2.367598596789625
140000;6;2.3792329879286402
140000;7;2.480178173719376
140000;8;2.502753118327902
140000;9;2.5260292616536235
140000;10;2.3034439962767608
140000;11;2.637300177619893
140000;12;2.5433367591640974
140000;13;2.3070229956494717
140000;14;2.5151891586674195
140000;15;2.4658990256864484
140000;16;2.3812680423393564
140000;17;2.461266438280473
140000;18;2.5274625510667272
140000;19;2.4343644114110834
150000;0;2.615134784020786
150000;1;2.5851883561643834
150000;2;2.525985569381993
150000;3;2.4783010156971375
150000;4;2.5058091286307054
150000;5;2.6443349753694583
150000;6;2.3601367855398143
150000;7;2.2364595870752706
150000;8;2.350034050004864
150000;9;2.800046366060044
150000;10;2.6638729598588444
150000;11;2.62109375
150000;12;2.7893764434180137
150000;13;2.7964806668210236
150000;14;2.747810260493687
150000;15;2.4918506292552096
150000;16;2.4531329338884937
150000;17;2.465149505051536
150000;18;2.4163248974692406
150000;19;2.355763604447045
160000;0;2.5143838978890525
160000;1;2.4590935279431534
160000;2;2.5350425658285487
160000;3;2.6298007804477304
160000;4;2.34643577056991
160000;5;2.41184780561311
160000;6;2.317766313693547
160000;7;2.374501622624015
160000;8;2.5185877261998426
160000;9;2.4750169131149127
160000;10;2.6903036033196766
160000;11;2.5228056349128165
160000;12;2.5575751523020074
160000;13;2.5805118903667874
160000;14;2.4175398848296044
160000;15;2.4241764483150323
160000;16;2.452969348659004
160000;17;2.4218838660866275
160000;18;2.3421437717212363
160000;19;2.4541447053186394
170000;0;2.962922927251108
170000;1;2.437094336267449
170000;2;2.6988972036234737
170000;3;2.587557821202681
170000;4;2.2567100279927548
170000;5;2.474720115565186
170000;6;2.566239116187623
170000;7;2.5281313410809814
170000;8;2.72113570932195
170000;9;2.652666215039195
170000;10;2.098132271892223
170000;11;2.3826495132127956
170000;12;2.6358303683046445
170000;13;2.546451133407655
170000;14;2.605761003897709
170000;15;2.6104761904761906
170000;16;2.59024759024759
170000;17;2.4473214285714286
170000;18;2.8483840798087914
170000;19;2.7835889103280187
180000;0;2.458800376486695
180000;1;2.4512496801160113
180000;2;2.84571202218261
180000;3;2.6698875778128777
180000;4;2.7230171515208945
180000;5;2.2919125857393525
180000;6;2.393469931700816
180000;7;2.565714285714286
180000;8;2.782339271882262
180000;9;2.6949263809434494
180000;10;2.687114269683935
180000;11;2.714015867019267
180000;12;2.8810908361740526
180000;13;2.4162112166820817
180000;14;2.6419049370230763
180000;15;2.7380657455931394
180000;16;2.7628112681472934
180000;17;2.8314119617696325
180000;18;2.826399134454608
180000;19;2.8793587174348696
190000;0;2.674792439498322
190000;1;2.694306049822064
190000;2;2.3054202192448234
190000;3;1.9914513053199185
190000;4;2.3716814159292037
190000;5;2.3888932712786937
190000;6;2.475396436161517
190000;7;2.544873949579832
190000;8;2.6481287163343827
190000;9;2.357648890618918
190000;10;2.7124048365427678
190000;11;2.938482437415098
190000;12;2.667253831248899
190000;13;2.2978981713331814
190000;14;2.583518170960587
190000;15;2.726568830467273
190000;16;2.729517800811176
190000;17;2.760619872379216
190000;18;2.715079792002869
190000;19;2.4406834300451323
200000;0;2.4333663140269426
200000;1;2.61465489041544
200000;2;2.596816114359974
200000;3;2.72612551159618
200000;4;2.7298497267759565
200000;5;2.6234512185115286
200000;6;2.620655737704918
200000;7;2.6301414939124714
200000;8;2.6444995864350704
200000;9;2.778241223496698
200000;10;2.4652633202251524
200000;11;2.4877061935885467
200000;12;2.7354551676933605
200000;13;2.4477109171642932
200000;14;2.759775571860164
200000;15;2.7816251957543066
200000;16;2.7124798506829557
200000;17;2.565147625160462
200000;18;2.691019274471846
200000;19;2.643843545852973
210000;0;2.745273151500523
210000;1;2.673640495220185
210000;2;2.109750819266679
210000;3;2.720322092003508
210000;4;2.6962465428684315
210000;5;2.8593815469705857
210000;6;2.583358570563295
210000;7;2.6319808701018204
210000;8;2.6582268619507636
210000;9;2.813871020946726
210000;10;2.687962817078935
210000;11;2.747041301022462
210000;12;2.697099043553869
210000;13;2.753469980632666
210000;14;2.6596772936316158
210000;15;2.6598846273776116
210000;16;2.6116341370072713
210000;17;2.653265940902022
210000;18;2.0820722479863316
210000;19;2.8154963280798744
220000;0;2.7378899992371655
220000;1;2.735386022406829
220000;2;2.7283162295705057
220000;3;2.444391473132194
220000;4;2.6680790960451977
220000;5;2.7355945121951217
220000;6;2.7651001540832048
220000;7;2.6462434564624346
220000;8;2.606841952353283
220000;9;2.819402985074627
220000;10;2.7532218471923904
220000;11;2.7717198239246272
220000;12;2.7099818785865297
220000;13;2.8403767014878127
220000;14;2.761483419250596
220000;15;2.5987256534646295
220000;16;2.870591058146045
220000;17;2.4134893416717103
220000;18;2.4596354166666665
220000;19;2.695936302861864
230000;0;2.838545620160923
230000;1;2.8009137892292713
230000;2;2.7208236321303843
230000;3;2.4141381536475146
230000;4;2.380937221444034
230000;5;2.672025723472669
230000;6;2.4037410811853186
230000;7;2.5763003789183605
230000;8;2.494330309498399
230000;9;2.12350936967632
230000;10;2.4725601692673895
230000;11;2.7650842945874
230000;12;2.5210678891660487
230000;13;2.7730812013348163
230000;14;2.8338132767505306
230000;15;2.7526683842473316
230000;16;2.7449900902884825
230000;17;2.5759454432734037
230000;18;2.4513274336283186
230000;19;2.654763595058924
240000;0;2.426825485451951
240000;1;2.433770920176694
240000;2;2.4533082470994043
240000;3;2.463660410631062
240000;4;2.4669231254335626
240000;5;2.4770770010131713
240000;6;2.659279401767505
240000;7;2.8439113049800073
240000;8;2.704694738297725
240000;9;2.6513487867696894
240000;10;2.730559821303923
240000;11;2.794542077439634
240000;12;2.7041338310521223
240000;13;2.757507401663612
240000;14;2.8011457214464732
240000;15;2.438930107862086
240000;16;2.730178671133445
240000;17;2.7061916291940507
240000;18;2.7273234330335354
240000;19;1.8416270420413352
250000;0;2.8692557090499013
250000;1;2.3863649686382553
250000;2;2.7491220961642355
250000;3;2.7710162684636854
250000;4;2.9840932414601964
250000;5;2.974716843259043
250000;6;2.634034293109026
250000;7;2.7339825386165213
250000;8;2.6456749203873398
250000;9;2.4146746544872175
250000;10;2.9957318419309735
250000;11;2.628931223764934
250000;12;2.6909703860391327
250000;13;2.627234591803808
250000;14;2.698998872903269
250000;15;2.4880210243246546
250000;16;2.9537802931359747
250000;17;2.955710447977928
250000;18;2.7640548614883214
250000;19;2.6963173930321895
260000;0;2.850030440370696
260000;1;2.9238029146426094
260000;2;2.7159156836201896
260000;3;2.68904774061782
260000;4;2.829550033579584
260000;5;2.6961028988289497
260000;6;2.7889058052558418
260000;7;2.5142925344632094
260000;8;2.811236404884233
260000;9;2.604277413771789
260000;10;2.7460079515088314
260000;11;2.835453260650111
260000;12;2.802634204749551
260000;13;2.9197505197505196
260000;14;2.312657810956197
260000;15;2.4525292508295014
260000;16;2.7596777362939675
260000;17;2.4231897394605166
260000;18;2.464291981049307
260000;19;2.7642041726807505
270000;0;2.408807098258298
270000;1;2.820315505963832
270000;2;2.505554606050248
270000;3;2.6714450586162912
270000;4;2.9292660183828425
270000;5;2.8938018160284247
270000;6;2.8597438064893685
270000;7;2.916639034418728
270000;8;2.7943325497172626
270000;9;2.8098645540506006
270000;10;2.8246628131021194
270000;11;2.5017064846416384
270000;12;2.76221580203492
270000;13;2.490373725934315
270000;14;2.7721399306649857
270000;15;2.501564188612707
270000;16;2.7977099236641223
270000;17;2.707961332430269
270000;18;2.4547890154052245
270000;19;2.4578070861741366
280000;0;2.4681591773338334
280000;1;2.4554028132992327
280000;2;2.4843926896328643
280000;3;2.474786531335589
280000;4;2.8144008794430193
280000;5;2.5198490813648293
280000;6;2.807713397916286
280000;7;2.5125674717845263
280000;8;2.4588090918792016
280000;9;2.4873427969989743
280000;10;2.4573668213085904
280000;11;2.129922351636162
280000;12;2.448358304112209
280000;13;2.7811104405552203
280000;14;2.8025907681080096
280000;15;2.785817918026841
280000;16;2.7709097468582766
280000;17;2.837273734761729
280000;18;2.77041000360707
280000;19;2.7222944234404536
290000;0;2.951267536303224
290000;1;2.814458396901772
290000;2;2.7320574162679425
290000;3;2.8997037663986456
290000;4;2.8714080459770117
290000;5;2.8671169824855043
290000;6;2.8502495840266224
290000;7;2.847204084055562
290000;8;2.805732670371454
290000;9;2.8702052540242953
290000;10;2.782457361642882
290000;11;2.8843586505502437
290000;12;2.7632215693052196
290000;13;2.9585492227979273
290000;14;2.763539986171929
290000;15;2.864890694062836
290000;16;2.766089965397924
290000;17;2.8315721116949053
290000;18;2.8349193214729005
290000;19;2.7712040674832448
300000;0;2.9472967371350745
300000;1;2.8346622622166535
300000;2;2.8664977250475148
300000;3;2.948344292399739
300000;4;2.9309816854131086
300000;5;2.769671675013912
300000;6;2.813351421626816
300000;7;2.9163834524786125
300000;8;2.6140231092436976
300000;9;2.866002533686514
300000;10;2.8081132927104493
300000;11;2.803842037068334
300000;12;2.8824347020327794
300000;13;2.8592520250473945
300000;14;2.6809049286291406
300000;15;2.701422058184976
300000;16;2.7843916083916085
300000;17;2.829827154878326
300000;18;2.8804328954221887
300000;19;2.8033682550411174
310000;0;2.7952430196483973
310000;1;2.817324044105546
310000;2;2.8584070796460175
310000;3;2.8191798869188123
310000;4;2.8584070796460175
310000;5;2.8457361334293787
310000;6;2.806700185812657
310000;7;2.9699861207494793
310000;8;2.8482613277133826
310000;9;2.845263157894737
310000;10;2.8635071090047393
310000;11;2.8455784574468086
310000;12;2.8697474295932053
310000;13;2.896615905245347
310000;14;2.7642499596318424
310000;15;2.566694987255735
310000;16;2.808388472685514
310000;17;2.825072886297376
310000;18;2.877465262214254
310000;19;2.874888042991491
320000;0;2.4982527389497546
320000;1;2.4845254308927816
320000;2;2.5395065284178187
320000;3;2.464731643682445
320000;4;2.8231495810875713
320000;5;2.4994330530095437
320000;6;2.531001818007846
320000;7;2.5459839260792148
320000;8;2.497780925401322
320000;9;2.5446368446368446
320000;10;2.5531103711210847
320000;11;2.95762285458713
320000;12;2.858385562999784
320000;13;2.8625615496996915
320000;14;2.5196704134120784
320000;15;2.877665361183638
320000;16;2.8186371143907505
320000;17;2.7779353077084648
320000;18;2.7463531121839795
320000;19;2.8620969487124
330000;0;2.8943456331298116
330000;1;2.9045234162715117
330000;2;2.9593941696976276
330000;3;2.8862240576027105
330000;4;2.4788559476173155
330000;5;2.801243512666358
330000;6;2.895883134130146
330000;7;2.8683047458697253
330000;8;2.8206653903865058
330000;9;2.8247577594694024
330000;10;2.5336958542480015
330000;11;2.812951496388029
330000;12;2.8746572453068975
330000;13;2.6720419566709146
330000;14;2.8592782964439314
330000;15;2.7534218899944443
330000;16;2.8705702701279554
330000;17;2.817312661498708
330000;18;2.8428765123070505
330000;19;2.8862240576027105
340000;0;2.8478392568659125
340000;1;2.8233233233233235
340000;2;2.8181046110805816
340000;3;2.918714751384074
340000;4;2.7953419226957386
340000;5;2.779776277534125
340000;6;2.8868986693961105
340000;7;2.8995116936520176
340000;8;2.867235945918471
340000;9;2.735030303030303
340000;10;2.8359559599819013
340000;11;2.8922272354388845
340000;12;2.9077319587628865
340000;13;2.8773272124458047
340000;14;2.7803243136675047
340000;15;2.8117834712391585
340000;16;2.868839953211616
340000;17;2.8073056633821043
340000;18;2.5080028454561623
340000;19;2.9217382296576373
350000;0;2.7484865682936057
350000;1;2.9007686932215235
350000;2;2.816419501793157
350000;3;2.9279524385328495
350000;4;2.8918192675159236
350000;5;2.9232394366197183
350000;6;2.8856447688564475
350000;7;2.8564266404521996
350000;8;2.839261285909713
350000;9;2.825044966214574
350000;10;2.8553038864049527
350000;11;2.8212049128598475
350000;12;2.851241291335492
350000;13;2.807032797179153
350000;14;2.970455939480679
350000;15;2.9493503857084855
350000;16;2.8790686153083973
350000;17;2.810154738878143
350000;18;2.7675969139918086
350000;19;2.9317929573201496
360000;0;2.8114115814809573
360000;1;2.996227743687758
360000;2;2.843213058419244
360000;3;2.486580122719873
360000;4;2.904060839467655
360000;5;2.8318596691386193
360000;6;2.5475111187136505
360000;7;2.4604931642641774
360000;8;2.4894897404822602
360000;9;2.5129081245254365
360000;10;2.447653874599392
360000;11;2.217668081304445
360000;12;2.5610920034393807
360000;13;2.5150299755129613
360000;14;2.48824192807318
360000;15;2.443537470774027
360000;16;2.919288444575125
360000;17;3.0024192329015675
360000;18;2.8924981791697015
360000;19;2.8505598621877692
370000;0;2.939846743295019
370000;1;2.6464324207803407
370000;2;2.8205670174148785
370000;3;2.8775548471779486
370000;4;2.446747448979592
370000;5;2.5528800166354753
370000;6;2.819271574886327
370000;7;2.9406917696656127
370000;8;2.8381727390419824
370000;9;2.9661270838366756
370000;10;2.8942430100429064
370000;11;2.954562957258375
370000;12;2.875128805620609
370000;13;2.964265018350396
370000;14;2.9143047049328206
370000;15;2.933804903694499
370000;16;2.9639787542250122
370000;17;2.893288084464555
370000;18;2.942524327692824
370000;19;2.846332189557637
380000;0;2.8878048780487804
380000;1;2.841385555807109
380000;2;2.9490107617839185
380000;3;2.485719944543474
380000;4;2.4789444576123882
380000;5;2.913277623026927
380000;6;2.769896270139042
380000;7;2.9225037257824145
380000;8;2.90384081443776
380000;9;2.7991792309751093
380000;10;2.9626552098578913
380000;11;2.85508894854179
380000;12;2.9030347890451518
380000;13;2.914495378756212
380000;14;2.9000831869858583
380000;15;2.8731285197564214
380000;16;2.883691006847112
380000;17;2.8584703685145536
380000;18;2.7689185015223052
380000;19;2.7877387827632165
390000;0;2.937917042380523
390000;1;2.915700926215938
390000;2;2.9155704697986575
390000;3;2.9863886342804764
390000;4;2.8568985926607917
390000;5;2.5874761753494284
390000;6;2.5836802664446297
390000;7;2.556013179571664
390000;8;2.58009977827051
390000;9;2.2301584585372534
390000;10;2.5710396527914776
390000;11;2.5769367659271563
390000;12;3.0683712388755473
390000;13;2.74729120114676
390000;14;2.909582068226469
390000;15;2.9282793331236237
390000;16;2.418191264333692
390000;17;2.6934650518745094
390000;18;2.53109341619732
390000;19;3.008309865657172
400000;0;2.544360385144429
400000;1;2.9852064374411618
400000;2;2.9896291640477686
400000;3;2.9975692099932476
400000;4;2.9355933697760537
400000;5;2.9551344634774117
400000;6;2.912864704081186
400000;7;2.9058736254145576
400000;8;2.944419879731164
400000;9;2.557258064516129
400000;10;2.541253243779576
400000;11;3.043186180422265
400000;12;2.9993243851905236
400000;13;3.051973051010587
400000;14;3.019452253559445
400000;15;2.940779014308426
400000;16;3.0033826447771963
400000;17;2.9517287234042553
400000;18;2.855654187572366
400000;19;2.8642522259021894
410000;0;2.934871794871795
410000;1;2.996858090417176
410000;2;2.9990829293855628
410000;3;2.843255775440921
410000;4;3.0117089856597814
410000;5;2.9915058587794574
410000;6;2.9000464507411006
410000;7;2.9120976974939574
410000;8;3.022179193803908
410000;9;2.5924276169265035
410000;10;2.9883817066272136
410000;11;2.9441824573437367
410000;12;2.5840388305677844
410000;13;2.937508020017965
410000;14;2.8194433040479514
410000;15;2.53660338331979
410000;16;2.884576612903226
410000;17;3.0127659574468084
410000;18;2.9516482571882925
410000;19;2.9654130143788593
420000;0;3.0196037884114313
420000;1;2.6544628249409197
420000;2;2.6560078576885298
420000;3;2.7452904681331076
420000;4;3.1234652406417114
420000;5;3.1788140020898643
420000;6;3.060103105746259
420000;7;3.0606162230140432
420000;8;3.0680758078749424
420000;9;2.6531123950724953
420000;10;2.657264521764449
420000;11;3.133250364775556
420000;12;2.645230245280968
420000;13;2.605767514900603
420000;14;3.083885955649419
420000;15;3.0403514616473726
420000;16;3.062413489367057
420000;17;3.0675601865467836
420000;18;2.9738503523278075
420000;19;2.9667208451848843
430000;0;2.973505162891219
430000;1;3.048291141837279
430000;2;3.0849977162313666
430000;3;2.9454487789406913
430000;4;2.966737211995368
430000;5;3.059841027964252
430000;6;3.0741476332340283
430000;7;3.0390640978443164
430000;8;2.8012970364225924
430000;9;3.0587072869493617
430000;10;3.0577002222405136
430000;11;3.008300603312143
430000;12;3.0460415727112458
430000;13;3.012081407605611
430000;14;3.100575911860446
430000;15;3.0976026683343756
430000;16;3.056945358788677
430000;17;2.965197956577267
430000;18;3.041178878428162
430000;19;3.031005221932115
440000;0;3.011451462792862
440000;1;3.017679020355202
440000;2;2.9678577125538363
440000;3;3.0808908759728433
440000;4;3.0385007961458377
440000;5;3.1347457984078178
440000;6;2.5635355309841206
440000;7;2.987875381403565
440000;8;2.6816805995964255
440000;9;2.5674267775209576
440000;10;2.528350603023611
440000;11;3.043222244939685
440000;12;3.0898447230756454
440000;13;2.919883866917765
440000;14;2.8733253542334274
440000;15;3.003066741990154
440000;16;2.9097235797787073
440000;17;2.940418806795733
440000;18;2.9824870757023203
440000;19;2.9975028193974547
450000;0;2.9701644081696412
450000;1;2.9350904951182804
450000;2;2.981341382148877
450000;3;3.0334224065728073
450000;4;2.7595878233736078
450000;5;2.9130568003370487
450000;6;2.8944323933477945
450000;7;3.058428502493164
450000;8;2.9902496559858465
450000;9;3.00205249654628
450000;10;3.0342695284449053
450000;11;3.128372820006581
450000;12;2.9504616339514316
450000;13;2.523289761794174
450000;14;3.0348749052312356
450000;15;2.94691774187299
450000;16;2.870400422689361
450000;17;2.8843338769009064
450000;18;2.5465229182710014
450000;19;3.0219723458359824
460000;0;2.9681750372948783
460000;1;3.024988305005458
460000;2;2.956188807192655
460000;3;2.736528424319368
460000;4;2.9330586634411855
460000;5;2.9969488645141356
460000;6;2.987257468432399
460000;7;3.005189574377445
460000;8;3.0022827516830457
460000;9;3.097437330352866
460000;10;3.0449301522523937
460000;11;3.129668468177785
460000;12;3.0867178487608893
460000;13;2.5259440104166666
460000;14;3.0861040407254214
460000;15;3.047441385539803
460000;16;2.6724411075905774
460000;17;3.088929580828789
460000;18;3.1079825369487724
460000;19;3.024398799547882
470000;0;3.054423326463629
470000;1;3.0733074766714026
470000;2;3.1444287285871444
470000;3;3.01813930685975
470000;4;2.7130411200379676
470000;5;3.085511604595574
470000;6;3.1311424100156495
470000;7;3.019050133916783
470000;8;3.062839647914275
470000;9;3.0801678020244005
470000;10;2.9452765612924594
470000;11;2.561515811035719
470000;12;2.9809296781883194
470000;13;2.994089038533483
470000;14;2.852377218618576
470000;15;3.0365761117013204
470000;16;3.035769828926905
470000;17;2.999925031861459
470000;18;3.0199615108863815
470000;19;2.929107345459869
480000;0;2.957325281041947
480000;1;2.9479944875607456
480000;2;2.9684487291849253
480000;3;3.0220834262770464
480000;4;3.0005536894171496
480000;5;3.020848043405552
480000;6;2.9128175726520227
480000;7;3.0123401889938854
480000;8;2.960556506537495
480000;9;2.981076719964794
480000;10;3.025345193345491
480000;11;3.005323868677906
480000;12;3.0838802685989606
480000;13;3.2430879712746856
480000;14;3.164804360521705
480000;15;3.0810749346169883
480000;16;3.048261896726291
480000;17;3.060657404269739
480000;18;3.135385327470493
480000;19;3.1047284393858376
490000;0;3.055571988464098
490000;1;3.023930623147572
490000;2;3.1310525119345307
490000;3;3.1264328680059017
490000;4;2.6666128876125326
490000;5;3.071014492753623
490000;6;3.0213878326996197
490000;7;3.0264776972094047
490000;8;2.99413064744031
490000;9;2.9925043453070685
490000;10;2.914204104661824
490000;11;3.106337392873252
490000;12;2.967254317618757
490000;13;3.0181877944560096
490000;14;3.054442637492608
490000;15;2.9879600838816978
490000;16;2.9806318978576067
490000;17;3.023598712132299
490000;18;2.892174704276615
490000;19;2.9562153460919336
500000;0;3.0016356718699995
500000;1;2.9817032248949173
500000;2;3.1183967491688214
500000;3;3.004948027908301
500000;4;2.971103758975081
500000;5;3.0287754296580673
500000;6;3.0394627875994673
500000;7;2.970580990252314
500000;8;2.539789993080001
500000;9;2.995989494605338
500000;10;3.009340130476632
500000;11;2.982967596028128
500000;12;3.0491240744085246
500000;13;2.5804725949928162
500000;14;2.5706498568731346
500000;15;2.223612464768327
500000;16;2.5856101445724087
500000;17;2.5857685474483856
500000;18;2.5469933319252935
500000;19;2.5987439583782286
510000;0;2.608633747349288
510000;1;3.0499043706169866
510000;2;3.097183757148509
510000;3;2.998607096841592
510000;4;3.0147743584357385
510000;5;3.0454818744473915
510000;6;2.997145939925516
510000;7;2.995165217391304
510000;8;2.521773508653762
510000;9;2.9747814972190554
510000;10;2.9857147810408793
510000;11;2.935035277275981
510000;12;3.0374250440917105
510000;13;3.0224991224991227
510000;14;3.1311952292643905
510000;15;3.0529320002836275
510000;16;3.042899042368988
510000;17;2.962398513829641
510000;18;3.081114927722914
510000;19;3.0981866589911493
520000;0;2.8571195190485525
520000;1;2.945863091227597
520000;2;3.0127476313522825
520000;3;3.075367517760428
520000;4;2.975838012591458
520000;5;3.007773535582843
520000;6;2.9418988023146277
